hours,price
7884.0,23.16
7885.0,22.9
7886.0,21.88
7887.0,21.55
7888.0,22.25
7889.0,22.11
7890.0,28.28
7891.0,30.57
7892.0,26.79
7893.0,24.8
7894.0,23.83
7895.0,22.52
7896.0,20.98
7897.0,18.59
7898.0,17.9
7899.0,16.81
7900.0,17.09
7901.0,17.06
7902.0,17.2
7903.0,17.99
7904.0,18.85
7905.0,19.89
7906.0,20.5
7907.0,21.98
7908.0,21.47
7909.0,20.61
7910.0,20.76
7911.0,20.91
7912.0,20.87
7913.0,22.7
7914.0,30.29
7915.0,32.06
7916.0,28.38
7917.0,24.26
7918.0,21.74
7919.0,19.54
7920.0,18.79
7921.0,18.12
7922.0,17.44
7923.0,17.81
7924.0,17.8
7925.0,17.68
7926.0,17.9
7927.0,19.98
7928.0,24.07
7929.0,21.5
7930.0,20.35
7931.0,19.2
7932.0,18.31
7933.0,17.53
7934.0,16.82
7935.0,16.21
7936.0,15.36
7937.0,15.87
7938.0,17.3
7939.0,18.54
7940.0,16.55
7941.0,17.04
7942.0,15.91
7943.0,15.87
7944.0,14.66
7945.0,12.65
7946.0,11.91
7947.0,12.5
7948.0,12.69
7949.0,14.17
7950.0,16.7
7951.0,18.76
7952.0,23.62
7953.0,23.35
7954.0,21.03
7955.0,21.82
7956.0,21.57
7957.0,19.98
7958.0,20.15
7959.0,21.14
7960.0,21.13
7961.0,20.46
7962.0,27.26
7963.0,33.84
7964.0,31.02
7965.0,27.81
7966.0,25.47
7967.0,23.36
7968.0,21.22
7969.0,19.32
7970.0,18.88
7971.0,18.61
7972.0,18.79
7973.0,19.25
7974.0,20.26
7975.0,21.72
7976.0,30.57
7977.0,26.39
7978.0,23.09
7979.0,21.38
7980.0,19.9
7981.0,19.27
7982.0,18.59
7983.0,17.83
7984.0,17.17
7985.0,18.66
7986.0,21.42
7987.0,23.14
7988.0,19.3
7989.0,18.42
7990.0,16.73
7991.0,15.45
7992.0,15.12
7993.0,12.6
7994.0,12.4
7995.0,11.23
7996.0,11.03
7997.0,11.37
7998.0,14.04
7999.0,17.22
8000.0,22.89
8001.0,21.91
8002.0,23.05
8003.0,23.64
8004.0,22.4
8005.0,21.16
8006.0,22.21
8007.0,22.95
8008.0,21.68
8009.0,23.89
8010.0,30.06
8011.0,32.54
8012.0,28.8
8013.0,28.15
8014.0,25.91
8015.0,24.18
8016.0,21.79
8017.0,19.59
8018.0,18.92
8019.0,17.82
8020.0,17.71
8021.0,18.18
8022.0,19.22
8023.0,21.6
8024.0,29.15
8025.0,24.62
8026.0,21.94
8027.0,22.12
8028.0,23.14
8029.0,21.13
8030.0,19.95
8031.0,19.31
8032.0,19.48
8033.0,20.38
8034.0,27.71
8035.0,31.63
8036.0,25.95
8037.0,23.09
8038.0,23.17
8039.0,21.45
8040.0,20.67
8041.0,19.81
8042.0,19.35
8043.0,18.38
8044.0,18.73
8045.0,18.52
8046.0,20.1
8047.0,21.54
8048.0,24.66
8049.0,26.08
8050.0,27.38
8051.0,28.64
8052.0,28.38
8053.0,27.32
8054.0,25.33
8055.0,23.79
8056.0,22.71
8057.0,23.66
8058.0,30.08
8059.0,30.96
8060.0,28.29
8061.0,23.91
8062.0,22.1
8063.0,20.03
8064.0,19.24
8065.0,18.75
8066.0,17.57
8067.0,17.09
8068.0,16.78
8069.0,17.04
8070.0,17.19
8071.0,18.23
8072.0,19.54
8073.0,19.51
8074.0,19.79
8075.0,19.91
8076.0,19.38
8077.0,18.72
8078.0,17.97
8079.0,15.43
8080.0,14.9
8081.0,14.44
8082.0,19.67
8083.0,20.08
8084.0,18.27
8085.0,16.5
8086.0,14.91
8087.0,14.54
8088.0,12.3
8089.0,10.21
8090.0,10.32
8091.0,10.05
8092.0,10.2
8093.0,10.67
8094.0,12.01
8095.0,16.88
8096.0,22.08
8097.0,20.77
8098.0,20.47
8099.0,20.13
8100.0,19.9
8101.0,19.75
8102.0,19.05
8103.0,18.33
8104.0,18.35
8105.0,19.36
8106.0,24.12
8107.0,24.94
8108.0,20.55
8109.0,19.73
8110.0,18.38
8111.0,15.8
8112.0,12.35
8113.0,10.63
8114.0,8.95
8115.0,8.94
8116.0,8.92
8117.0,9.45
8118.0,11.14
8119.0,15.6
8120.0,19.61
8121.0,19.09
8122.0,18.92
8123.0,18.47
8124.0,18.04
8125.0,17.72
8126.0,18.16
8127.0,17.69
8128.0,17.3
8129.0,18.21
8130.0,23.82
8131.0,26.69
8132.0,23.3
8133.0,21.81
8134.0,20.65
8135.0,19.29
8136.0,17.62
8137.0,15.05
8138.0,13.08
8139.0,10.47
8140.0,9.17
8141.0,9.58
8142.0,12.76
8143.0,19.41
8144.0,24.06
8145.0,21.82
8146.0,21.0
8147.0,20.01
8148.0,19.61
8149.0,19.17
8150.0,18.18
8151.0,17.42
8152.0,17.68
8153.0,17.41
8154.0,23.29
8155.0,27.0
8156.0,22.35
8157.0,21.74
8158.0,20.4
8159.0,19.23
8160.0,18.38
8161.0,16.99
8162.0,18.04
8163.0,17.73
8164.0,17.69
8165.0,18.24
8166.0,19.83
8167.0,24.13
8168.0,31.52
8169.0,30.48
8170.0,27.32
8171.0,25.93
8172.0,25.01
8173.0,24.19
8174.0,23.64
8175.0,23.09
8176.0,22.56
8177.0,24.13
8178.0,33.0
8179.0,36.31
8180.0,31.93
8181.0,29.56
8182.0,26.47
8183.0,24.43
8184.0,22.62
8185.0,22.39
8186.0,22.07
8187.0,21.05
8188.0,21.05
8189.0,21.22
8190.0,23.43
8191.0,30.07
8192.0,43.73
8193.0,38.03
8194.0,33.68
8195.0,30.19
8196.0,28.09
8197.0,24.9
8198.0,23.2
8199.0,22.31
8200.0,20.52
8201.0,20.96
8202.0,23.55
8203.0,25.47
8204.0,20.29
8205.0,18.53
8206.0,16.52
8207.0,15.99
8208.0,14.08
8209.0,17.12
8210.0,16.29
8211.0,14.56
8212.0,14.83
8213.0,16.36
8214.0,18.11
8215.0,20.21
8216.0,22.46
8217.0,24.86
8218.0,24.83
8219.0,24.23
8220.0,22.64
8221.0,21.68
8222.0,20.92
8223.0,20.99
8224.0,20.97
8225.0,21.51
8226.0,31.39
8227.0,33.24
8228.0,28.9
8229.0,27.15
8230.0,24.23
8231.0,20.93
8232.0,19.62
8233.0,17.07
8234.0,16.02
8235.0,15.34
8236.0,14.94
8237.0,15.65
8238.0,16.76
8239.0,18.56
8240.0,19.96
8241.0,20.8
8242.0,21.39
8243.0,21.99
8244.0,21.21
8245.0,20.55
8246.0,20.18
8247.0,20.13
8248.0,20.06
8249.0,20.71
8250.0,25.44
8251.0,29.43
8252.0,25.47
8253.0,24.27
8254.0,22.29
8255.0,20.14
8256.0,19.14
8257.0,18.47
8258.0,17.49
8259.0,16.56
8260.0,15.56
8261.0,15.45
8262.0,16.31
8263.0,20.67
8264.0,26.74
8265.0,23.09
8266.0,22.13
8267.0,20.89
8268.0,20.52
8269.0,19.87
8270.0,18.94
8271.0,18.7
8272.0,18.64
8273.0,19.46
8274.0,24.11
8275.0,26.3
8276.0,22.88
8277.0,21.96
8278.0,21.17
8279.0,19.36
8280.0,17.44
8281.0,16.48
8282.0,16.09
8283.0,16.6
8284.0,16.92
8285.0,18.08
8286.0,19.9
8287.0,25.16
8288.0,36.21
8289.0,37.56
8290.0,35.5
8291.0,33.28
8292.0,31.13
8293.0,26.75
8294.0,25.51
8295.0,25.05
8296.0,25.36
8297.0,26.29
8298.0,38.02
8299.0,44.3
8300.0,35.82
8301.0,32.67
8302.0,26.83
8303.0,24.47
8304.0,21.33
8305.0,14.88
8306.0,13.5
8307.0,12.38
8308.0,12.3
8309.0,12.96
8310.0,13.2
8311.0,15.89
8312.0,20.7
8313.0,22.0
8314.0,19.65
8315.0,18.78
8316.0,17.06
8317.0,15.64
8318.0,13.7
8319.0,13.72
8320.0,13.29
8321.0,15.23
8322.0,20.35
8323.0,23.94
8324.0,21.24
8325.0,22.35
8326.0,22.02
8327.0,21.52
8328.0,20.2
8329.0,21.9
8330.0,21.04
8331.0,20.66
8332.0,20.74
8333.0,21.77
8334.0,23.68
8335.0,32.16
8336.0,51.2
8337.0,46.41
8338.0,33.63
8339.0,32.12
8340.0,31.12
8341.0,28.71
8342.0,27.03
8343.0,26.17
8344.0,25.42
8345.0,26.92
8346.0,36.82
8347.0,38.65
8348.0,33.9
8349.0,32.4
8350.0,29.87
8351.0,26.22
8352.0,23.0
8353.0,20.6
8354.0,19.63
8355.0,19.52
8356.0,19.46
8357.0,19.75
8358.0,21.13
8359.0,25.58
8360.0,37.5
8361.0,34.01
8362.0,30.66
8363.0,29.79
8364.0,27.84
8365.0,24.93
8366.0,23.85
8367.0,22.9
8368.0,21.82
8369.0,22.11
8370.0,30.19
8371.0,31.18
8372.0,25.72
8373.0,24.18
8374.0,23.18
8375.0,21.43
8376.0,20.22
8377.0,19.21
8378.0,18.53
8379.0,17.45
8380.0,18.17
8381.0,18.84
8382.0,19.57
8383.0,20.39
8384.0,22.99
8385.0,25.04
8386.0,27.02
8387.0,26.18
8388.0,25.24
8389.0,24.29
8390.0,22.56
8391.0,21.99
8392.0,21.72
8393.0,21.58
8394.0,28.5
8395.0,29.89
8396.0,26.09
8397.0,24.06
8398.0,22.3
8399.0,21.2
8400.0,19.95
8401.0,20.2
8402.0,19.33
8403.0,19.08
8404.0,18.83
8405.0,18.94
8406.0,19.07
8407.0,19.57
8408.0,20.95
8409.0,21.78
8410.0,23.08
8411.0,22.93
8412.0,22.37
8413.0,21.73
8414.0,21.45
8415.0,21.29
8416.0,21.02
8417.0,21.81
8418.0,28.46
8419.0,29.32
8420.0,26.93
8421.0,25.59
8422.0,22.32
8423.0,21.33
8424.0,19.64
8425.0,18.64
8426.0,17.68
8427.0,16.84
8428.0,15.83
8429.0,15.58
8430.0,15.83
8431.0,18.26
8432.0,23.17
8433.0,21.61
8434.0,21.34
8435.0,20.35
8436.0,19.28
8437.0,19.13
8438.0,18.45
8439.0,18.31
8440.0,17.52
8441.0,18.13
8442.0,21.35
8443.0,22.24
8444.0,19.72
8445.0,19.56
8446.0,18.65
8447.0,17.83
8448.0,15.46
8449.0,14.27
8450.0,13.48
8451.0,12.94
8452.0,13.88
8453.0,15.03
8454.0,17.14
8455.0,19.05
8456.0,21.05
8457.0,20.56
8458.0,20.66
8459.0,21.92
8460.0,21.03
8461.0,20.78
8462.0,20.84
8463.0,20.62
8464.0,20.52
8465.0,23.04
8466.0,30.25
8467.0,32.64
8468.0,29.23
8469.0,28.81
8470.0,27.25
8471.0,23.24
8472.0,21.59
8473.0,22.42
8474.0,21.33
8475.0,20.42
8476.0,19.72
8477.0,19.72
8478.0,20.3
8479.0,22.15
8480.0,27.88
8481.0,26.52
8482.0,24.22
8483.0,23.51
8484.0,22.7
8485.0,22.29
8486.0,20.62
8487.0,20.38
8488.0,19.53
8489.0,19.7
8490.0,24.71
8491.0,25.33
8492.0,22.06
8493.0,21.06
8494.0,20.23
8495.0,19.58
8496.0,19.47
8497.0,21.22
8498.0,20.77
8499.0,20.51
8500.0,21.06
8501.0,21.78
8502.0,23.5
8503.0,29.17
8504.0,38.8
8505.0,35.7
8506.0,32.59
8507.0,31.51
8508.0,28.99
8509.0,25.19
8510.0,22.37
8511.0,21.67
8512.0,21.25
8513.0,22.15
8514.0,27.79
8515.0,31.7
8516.0,28.41
8517.0,26.68
8518.0,23.91
8519.0,21.92
8520.0,21.33
8521.0,20.47
8522.0,19.09
8523.0,19.82
8524.0,19.91
8525.0,20.29
8526.0,20.6
8527.0,24.94
8528.0,30.4
8529.0,32.12
8530.0,31.58
8531.0,30.99
8532.0,28.55
8533.0,26.22
8534.0,24.73
8535.0,22.96
8536.0,22.39
8537.0,23.39
8538.0,30.16
8539.0,30.79
8540.0,25.91
8541.0,23.11
8542.0,21.87
8543.0,20.95
8544.0,20.0
8545.0,18.73
8546.0,18.52
8547.0,17.87
8548.0,17.75
8549.0,17.92
8550.0,18.44
8551.0,19.08
8552.0,20.27
8553.0,21.88
8554.0,23.62
8555.0,24.07
8556.0,23.29
8557.0,21.8
8558.0,21.23
8559.0,21.26
8560.0,21.11
8561.0,22.05
8562.0,26.45
8563.0,29.7
8564.0,25.38
8565.0,24.76
8566.0,23.83
8567.0,22.49
8568.0,21.51
8569.0,20.39
8570.0,19.75
8571.0,19.48
8572.0,19.55
8573.0,19.45
8574.0,19.59
8575.0,20.15
8576.0,21.05
8577.0,21.4
8578.0,22.27
8579.0,22.49
8580.0,20.6
8581.0,19.82
8582.0,18.73
8583.0,17.28
8584.0,17.22
8585.0,18.12
8586.0,20.66
8587.0,21.74
8588.0,20.47
8589.0,20.17
8590.0,19.72
8591.0,19.54
8592.0,18.82
8593.0,18.18
8594.0,17.55
8595.0,17.75
8596.0,17.67
8597.0,18.05
8598.0,18.59
8599.0,20.28
8600.0,21.66
8601.0,22.2
8602.0,22.6
8603.0,22.4
8604.0,21.07
8605.0,19.97
8606.0,19.23
8607.0,18.78
8608.0,18.51
8609.0,19.05
8610.0,21.9
8611.0,23.68
8612.0,24.29
8613.0,23.98
8614.0,22.94
8615.0,21.6
8616.0,20.46
8617.0,20.35
8618.0,20.6
8619.0,20.53
8620.0,21.02
8621.0,20.78
8622.0,21.75
8623.0,24.82
8624.0,31.71
8625.0,35.0
8626.0,35.29
8627.0,34.87
8628.0,33.2
8629.0,31.13
8630.0,29.02
8631.0,27.74
8632.0,27.23
8633.0,29.91
8634.0,40.12
8635.0,47.68
8636.0,43.15
8637.0,39.3
8638.0,35.74
8639.0,31.94
8640.0,29.31
8641.0,25.6
8642.0,24.65
8643.0,23.9
8644.0,24.08
8645.0,24.26
8646.0,26.45
8647.0,34.03
8648.0,44.35
8649.0,48.16
8650.0,46.61
8651.0,43.85
8652.0,38.43
8653.0,34.57
8654.0,32.37
8655.0,31.07
8656.0,29.71
8657.0,29.65
8658.0,38.84
8659.0,42.58
8660.0,34.88
8661.0,31.59
8662.0,28.39
8663.0,25.71
8664.0,22.93
8665.0,25.08
8666.0,23.81
8667.0,23.8
8668.0,23.92
8669.0,24.33
8670.0,25.94
8671.0,30.57
8672.0,42.68
8673.0,42.09
8674.0,41.53
8675.0,38.47
8676.0,36.96
8677.0,31.92
8678.0,29.95
8679.0,28.29
8680.0,28.78
8681.0,30.29
8682.0,39.77
8683.0,47.93
8684.0,38.54
8685.0,35.11
8686.0,32.59
8687.0,27.73
8688.0,24.47
8689.0,27.48
8690.0,26.32
8691.0,26.61
8692.0,26.94
8693.0,27.71
8694.0,34.05
8695.0,43.47
8696.0,59.45
8697.0,62.45
8698.0,59.1
8699.0,52.56
8700.0,56.76
8701.0,47.82
8702.0,41.6
8703.0,39.78
8704.0,35.87
8705.0,37.17
8706.0,55.51
8707.0,63.74
8708.0,46.61
8709.0,36.89
8710.0,31.67
8711.0,30.31
8712.0,24.45
8713.0,24.45
8714.0,21.96
8715.0,21.46
8716.0,21.27
8717.0,21.83
8718.0,21.9
8719.0,23.31
8720.0,26.3
8721.0,30.32
8722.0,33.35
8723.0,37.88
8724.0,37.17
8725.0,35.64
8726.0,35.57
8727.0,35.76
8728.0,35.34
8729.0,39.63
8730.0,55.2
8731.0,74.61
8732.0,61.42
8733.0,54.48
8734.0,49.13
8735.0,47.9
8736.0,44.62
8737.0,44.19
8738.0,33.74
8739.0,36.6
8740.0,35.69
8741.0,35.61
8742.0,30.56
8743.0,28.86
8744.0,31.45
8745.0,35.1
8746.0,41.13
8747.0,41.42
8748.0,40.66
8749.0,39.88
8750.0,37.37
8751.0,37.2
8752.0,35.45
8753.0,40.08
8754.0,52.06
8755.0,68.86
8756.0,51.47
8757.0,47.75
8758.0,40.63
8759.0,45.37
8760.0,37.29
