hour,price
8160,21.49
8161,17.78
8162,16.4
8163,15.03
8164,14.96
8165,12.06
8166,13.91
8167,15.07
8168,18.81
8169,20.31
8170,20.6
8171,20.62
8172,20.45
8173,20.45
8174,20.01
8175,20.09
8176,19.51
8177,20.21
8178,23.75
8179,25.4
8180,23.22
8181,21.82
8182,20.71
8183,20.19
8184,17.45
8185,17.96
8186,15.97
8187,14.21
8188,15.62
8189,16.33
8190,19.21
8191,21.55
8192,23.43
8193,29.86
8194,27.74
8195,27.37
8196,26.55
8197,25.14
8198,23.84
8199,23.46
8200,22.62
8201,23.15
8202,34.67
8203,39.41
8204,32.04
8205,31.16
8206,26.93
8207,23.19
8208,22.48
8209,21.62
8210,21.6
8211,21.51
8212,21.53
8213,22.91
8214,25.32
8215,29.79
8216,34.46
8217,38.72
8218,39.08
8219,37.58
8220,36.87
8221,35.34
8222,34.35
8223,31.71
8224,30.53
8225,31.28
8226,41.41
8227,44.4
8228,34.01
8229,31.11
8230,28.92
8231,28.39
8232,26.12
8233,24.4
8234,23.77
8235,23.03
8236,22.2
8237,23.06
8238,23.87
8239,28.73
8240,31.09
8241,34.66
8242,31.86
8243,31
8244,30.52
8245,28.15
8246,28.15
8247,27.3
8248,27.75
8249,30.18
8250,41.06
8251,40.23
8252,34.71
8253,32.79
8254,29.17
8255,27.64
8256,24.73
8257,26.27
8258,25.17
8259,24.36
8260,24.61
8261,25.15
8262,27.15
8263,27.24
8264,38.05
8265,36.27
8266,35.75
8267,35.75
8268,33.22
8269,31.67
8270,30.63
8271,29.7
8272,29.05
8273,29.68
8274,39.98
8275,39.74
8276,35.13
8277,33.33
8278,31.3
8279,27
8280,25.36
8281,22.8
8282,22.15
8283,21.68
8284,21.62
8285,22.57
8286,23.26
8287,27.59
8288,35.89
8289,34.76
8290,33
8291,30.85
8292,31.08
8293,27.77
8294,27.09
8295,26.06
8296,26.13
8297,26.12
8298,34.15
8299,34.2
8300,29.94
8301,26.83
8302,26.74
8303,22.38
8304,21.62
8305,20.44
8306,18.66
8307,18.43
8308,17.37
8309,18.7
8310,19.32
8311,20.83
8312,23.06
8313,24.91
8314,25.2
8315,25.4
8316,25.87
8317,25.01
8318,24.07
8319,23.52
8320,23.05
8321,23.42
8322,30.25
8323,30.66
8324,27.17
8325,25.56
8326,24.92
8327,22.51
8328,20.83
8329,15.33
8330,13.81
8331,13.34
8332,12.17
8333,13.14
8334,14.75
8335,18.07
8336,18.7
8337,20.55
8338,21
8339,20.98
8340,20.99
8341,21.18
8342,21.36
8343,21.1
8344,21.45
8345,23.06
8346,35.24
8347,38.04
8348,31.36
8349,28.02
8350,24.77
8351,21.5
8352,19.87
8353,18.55
8354,18.57
8355,18.48
8356,18.49
8357,18.53
8358,19.02
8359,22.28
8360,28.08
8361,27.59
8362,24.38
8363,26.15
8364,26.33
8365,25.95
8366,24.72
8367,26.09
8368,25
8369,26.09
8370,32.44
8371,33.32
8372,26.88
8373,25.51
8374,22.81
8375,20.95
8376,17.74
8377,15.22
8378,13.35
8379,13.26
8380,13.35
8381,12.85
8382,16.19
8383,21.06
8384,26.8
8385,27.44
8386,26.98
8387,27.1
8388,26.94
8389,26.56
8390,26.33
8391,25.62
8392,27.08
8393,27.72
8394,40.09
8395,41.29
8396,34.84
8397,32.55
8398,30.44
8399,28.59
8400,25.96
8401,23.44
8402,23.12
8403,22.05
8404,22.23
8405,22.93
8406,25.91
8407,31.48
8408,39.77
8409,49.46
8410,42.73
8411,41.58
8412,39
8413,37.83
8414,35.61
8415,33.61
8416,33.78
8417,35.62
8418,56.94
8419,58.84
8420,51.8
8421,41.48
8422,37.33
8423,32.29
8424,29.05
8425,29.25
8426,28.72
8427,27.99
8428,27.3
8429,27.87
8430,29.75
8431,38.32
8432,51.65
8433,57.38
8434,50.81
8435,47.23
8436,44.93
8437,41.48
8438,41.27
8439,37.61
8440,36.3
8441,37.87
8442,56.6
8443,60.26
8444,53.15
8445,47.07
8446,40.39
8447,33.47
8448,29.29
8449,28.34
8450,26.38
8451,25.75
8452,25.08
8453,25.42
8454,25.06
8455,31.03
8456,47.45
8457,51.09
8458,43.24
8459,40.07
8460,36.59
8461,33.11
8462,32.99
8463,32.53
8464,30.68
8465,31.17
8466,45.01
8467,44.26
8468,39.42
8469,36.14
8470,33.19
8471,30.63
8472,25.63
8473,25.96
8474,24.55
8475,23.29
8476,22.67
8477,22.83
8478,23.3
8479,26.13
8480,29.64
8481,33.18
8482,33.39
8483,34.42
8484,32.53
8485,30.56
8486,29.25
8487,28.36
8488,28.58
8489,28.08
8490,38.76
8491,38.43
8492,34.69
8493,32.8
8494,29.47
8495,27.68
8496,26.13
8497,22.47
8498,21.26
8499,20.75
8500,20.48
8501,19.88
8502,19.52
8503,20.46
8504,21.09
8505,23.86
8506,25.15
8507,25.26
8508,23.02
8509,22.34
8510,22.08
8511,21.69
8512,20.81
8513,20.65
8514,27.72
8515,29.46
8516,23.21
8517,21.39
8518,20.96
8519,17.42
8520,15.68
8521,14.36
8522,8.14
8523,7.79
8524,7.59
8525,9.38
8526,14.23
8527,21.19
8528,27.05
8529,27.44
8530,27.78
8531,27.76
8532,29.43
8533,29.43
8534,27.98
8535,29.56
8536,28.42
8537,29.48
8538,40.18
8539,42.76
8540,40.72
8541,36.46
8542,31.63
8543,28.88
8544,26.15
8545,22.11
8546,20.7
8547,19.04
8548,18.71
8549,18.6
8550,18.77
8551,21.8
8552,26.57
8553,28.08
8554,26.82
8555,26.52
8556,25.99
8557,25.33
8558,23.97
8559,22.95
8560,21.69
8561,21.89
8562,27.31
8563,31.09
8564,28.89
8565,24.71
8566,22.04
8567,20.45
8568,18.89
8569,17.33
8570,14.71
8571,13.64
8572,11.8
8573,13.39
8574,15.1
8575,18.28
8576,20.04
8577,21.1
8578,20.89
8579,23.71
8580,24.2
8581,23.93
8582,21.87
8583,22.17
8584,21.7
8585,21.98
8586,26.87
8587,27.81
8588,25.83
8589,25.82
8590,23.16
8591,22.1
8592,20.49
8593,19.38
8594,15.49
8595,14.02
8596,12
8597,12.17
8598,14.26
8599,17.67
8600,19.49
8601,20.49
8602,20.67
8603,21.04
8604,21.28
8605,21.32
8606,21.12
8607,20.34
8608,20.27
8609,20.4
8610,22.96
8611,23.17
8612,21.48
8613,21.27
8614,21.09
8615,19.54
8616,19.4
8617,18.81
8618,17.25
8619,16.33
8620,16.01
8621,16.07
8622,17.15
8623,19.09
8624,20.69
8625,21.85
8626,22.82
8627,24.6
8628,24.08
8629,24.09
8630,23.72
8631,24.28
8632,23.95
8633,24.44
8634,30.36
8635,32.56
8636,28.04
8637,26.32
8638,24.84
8639,22.63
8640,21.5
8641,19.25
8642,18.81
8643,17.59
8644,16.72
8645,16.39
8646,17.02
8647,18.44
8648,19.38
8649,20.76
8650,22.1
8651,23.42
8652,23.97
8653,24.08
8654,23.87
8655,21.89
8656,21.46
8657,23.42
8658,28.63
8659,31.58
8660,30.7
8661,27.16
8662,25.42
8663,23.82
8664,22.91
8665,20.1
8666,19.94
8667,19.44
8668,19.85
8669,19.88
8670,20.42
8671,20.91
8672,21.89
8673,23.81
8674,25.6
8675,27.39
8676,27.21
8677,27.04
8678,26.32
8679,25.69
8680,22.9
8681,25.73
8682,32.69
8683,38.16
8684,33.9
8685,31.97
8686,31.59
8687,24.12
8688,21.86
8689,20.99
8690,20.17
8691,19.24
8692,18.89
8693,18.94
8694,20.63
8695,23.59
8696,28.07
8697,29.74
8698,32.75
8699,32.16
8700,31.77
8701,28.55
8702,26.8
8703,26.26
8704,25.6
8705,26.24
8706,36.75
8707,38.1
8708,32.67
8709,30.73
8710,27.58
8711,22.96
8712,21.45
8713,21.24
8714,21.2
8715,20.57
8716,20.42
8717,20.7
8718,21.59
8719,26.64
8720,32.78
8721,38.06
8722,34.63
8723,34.64
8724,31.94
8725,30.79
8726,29.64
8727,28.6
8728,27.53
8729,27.76
8730,35.03
8731,38.93
8732,34.35
8733,33.31
8734,31.24
8735,24.76
8736,23.77
8737,23.32
8738,21.34
8739,20.78
8740,20.53
8741,20.16
8742,19.05
8743,20.92
8744,23.75
8745,25.42
8746,25.24
8747,24.55
8748,22.74
8749,21.04
8750,20.54
8751,20.34
8752,20.08
8753,20.02
8754,24.47
8755,26.17
8756,23.76
8757,22.58
8758,21.14
8759,19.75
8760,19.79
