hour,price
6156,34.43
6157,39.37
6158,42.21
6159,46.13
6160,51.06
6161,47.04
6162,43.31
6163,37.28
6164,35.16
6165,31.79
6166,24.4
6167,23.35
6168,21.31
6169,20.3
6170,21.01
6171,20.59
6172,20.06
6173,20.16
6174,20.62
6175,20.02
6176,21.22
6177,23.62
6178,27.11
6179,29.76
6180,31.8
6181,36.76
6182,40.73
6183,43.55
6184,47.9
6185,45.97
6186,41.68
6187,35.81
6188,32.68
6189,27.69
6190,23.3
6191,22.05
6192,19.9
6193,18.57
6194,19.03
6195,17.78
6196,17.51
6197,17.08
6198,17.94
6199,18.31
6200,19.65
6201,20.81
6202,23.72
6203,26.85
6204,28.77
6205,33.1
6206,36.35
6207,39.85
6208,45.47
6209,48.04
6210,46.91
6211,41.78
6212,38.58
6213,32.74
6214,26.1
6215,21.63
6216,19.75
6217,19.28
6218,18.61
6219,19.41
6220,18.81
6221,20.73
6222,25.39
6223,28.52
6224,28.37
6225,30.12
6226,37
6227,41.88
6228,45.1
6229,54.8
6230,66.65
6231,75.54
6232,78
6233,76.38
6234,62.63
6235,47.93
6236,45.91
6237,37.48
6238,29.67
6239,24.21
6240,22.17
6241,21.75
6242,20.28
6243,19.81
6244,19.73
6245,20.32
6246,25.2
6247,25.46
6248,26.57
6249,28.18
6250,33.04
6251,36.61
6252,40.36
6253,46.05
6254,54.39
6255,59.05
6256,59.17
6257,56.07
6258,49.07
6259,43.24
6260,40.65
6261,33.96
6262,28.13
6263,23.11
6264,21.67
6265,20.69
6266,20
6267,20.03
6268,19.83
6269,19.87
6270,21.52
6271,23.08
6272,22.53
6273,24.93
6274,26.49
6275,30.36
6276,31.94
6277,30.41
6278,32.74
6279,32.54
6280,34.55
6281,32.64
6282,31.48
6283,30.51
6284,29.71
6285,25.73
6286,22.24
6287,20.23
6288,18.83
6289,18.52
6290,18.06
6291,18.34
6292,18.59
6293,18.2
6294,20.86
6295,21.59
6296,22.05
6297,22.32
6298,22.36
6299,23.71
6300,26.47
6301,27.74
6302,28.15
6303,27.77
6304,27.46
6305,27.07
6306,27.43
6307,27.88
6308,28.3
6309,24.04
6310,21.28
6311,19.6
6312,18.44
6313,14.46
6314,12.9
6315,12.34
6316,11.77
6317,10.04
6318,11.5
6319,15.89
6320,16.38
6321,17.82
6322,18.4
6323,19.44
6324,20.69
6325,21.36
6326,23.63
6327,26.55
6328,28.56
6329,30.13
6330,28.87
6331,29.22
6332,28.91
6333,24.57
6334,22.56
6335,21.32
6336,20.18
6337,20.95
6338,19.9
6339,19.94
6340,19.54
6341,19.48
6342,20.04
6343,21.76
6344,21.06
6345,22.44
6346,23.53
6347,24.45
6348,24.05
6349,23.8
6350,24.52
6351,24.25
6352,24.56
6353,25.25
6354,24.1
6355,24.11
6356,23.47
6357,21.11
6358,19.21
6359,17.76
6360,16.57
6361,15.86
6362,15.44
6363,14.79
6364,14.56
6365,14.67
6366,15.29
6367,16.48
6368,18.45
6369,20.05
6370,20.6
6371,21.95
6372,22.59
6373,22.6
6374,22.67
6375,21.69
6376,21.4
6377,21.64
6378,21.97
6379,22.06
6380,21.59
6381,19.97
6382,17.31
6383,14.01
6384,11.92
6385,9.13
6386,8.86
6387,8.78
6388,8.49
6389,9.32
6390,12.2
6391,16.34
6392,18.38
6393,19.02
6394,20.22
6395,21.59
6396,23.82
6397,26.56
6398,28.96
6399,29.83
6400,32.43
6401,34.5
6402,33.81
6403,34.72
6404,35.06
6405,28.17
6406,24.28
6407,21.94
6408,21.05
6409,21.46
6410,20.29
6411,19.98
6412,20.24
6413,21.04
6414,24.85
6415,33.28
6416,32.86
6417,31.02
6418,28.32
6419,29.91
6420,27.71
6421,27.89
6422,25.63
6423,24.59
6424,23.26
6425,24.03
6426,23.4
6427,27.36
6428,29.71
6429,24.43
6430,21.51
6431,19.6
6432,18.37
6433,17.93
6434,16.85
6435,16.54
6436,16.01
6437,16.58
6438,20.73
6439,22.09
6440,22.21
6441,22.72
6442,23.48
6443,23.76
6444,23.5
6445,21.73
6446,21.62
6447,22.58
6448,22.15
6449,24
6450,25.9
6451,30.99
6452,29.51
6453,22.18
6454,18.99
6455,17.09
6456,14.7
6457,12.18
6458,10.55
6459,10.74
6460,10.21
6461,10.5
6462,16.14
6463,19.81
6464,20.6
6465,21.27
6466,21.52
6467,21.66
6468,22.19
6469,23.55
6470,24.36
6471,25.1
6472,27.31
6473,27.7
6474,30.19
6475,36.38
6476,35.34
6477,27.37
6478,24.16
6479,23.45
6480,20.24
6481,19.28
6482,18.31
6483,18.14
6484,18.04
6485,20.71
6486,24.6
6487,28.3
6488,28.83
6489,28.8
6490,28.48
6491,27.02
6492,25.97
6493,26.44
6494,26.72
6495,26.58
6496,26.73
6497,26.8
6498,29.67
6499,37.25
6500,37.05
6501,29.68
6502,28.42
6503,25.16
6504,22.51
6505,22.56
6506,20.68
6507,20.29
6508,20.95
6509,20.23
6510,22.62
6511,25.61
6512,26.04
6513,27.46
6514,27.93
6515,27.4
6516,25.1
6517,23.57
6518,24.06
6519,23.23
6520,23.69
6521,24.2
6522,25.29
6523,28.49
6524,28.21
6525,23.89
6526,22.58
6527,23.32
6528,21.92
6529,20.91
6530,19.64
6531,19.37
6532,19.25
6533,19.02
6534,20.08
6535,21.27
6536,23.77
6537,24.31
6538,24.96
6539,25.76
6540,26.91
6541,26.78
6542,27.02
6543,26.45
6544,26.59
6545,27.41
6546,27.8
6547,33.12
6548,31.21
6549,24.58
6550,22.7
6551,21.19
6552,19.84
6553,18.52
6554,17.35
6555,17.27
6556,16.63
6557,18.47
6558,23.14
6559,27.58
6560,26.57
6561,28.17
6562,29.57
6563,30.8
6564,33.17
6565,34.8
6566,34.89
6567,36.11
6568,38.26
6569,37.84
6570,36.55
6571,44.17
6572,42.85
6573,35.88
6574,27.97
6575,23.22
6576,23.49
6577,21.21
6578,20.87
6579,20.87
6580,20.79
6581,22.34
6582,28.18
6583,34.73
6584,31.85
6585,33.27
6586,34.97
6587,37.07
6588,39.06
6589,38.76
6590,37.69
6591,37.21
6592,36.74
6593,34.59
6594,32.84
6595,35.84
6596,33.35
6597,25.81
6598,21.22
6599,18.82
6600,16.42
6601,15.29
6602,14.8
6603,13.78
6604,13.38
6605,13.67
6606,20
6607,23.16
6608,21.87
6609,20.97
6610,21.06
6611,22.08
6612,23.97
6613,28.41
6614,29.43
6615,28.37
6616,31.22
6617,31.16
6618,30.26
6619,33.25
6620,29.79
6621,23.53
6622,19.2
6623,16.97
6624,14.29
6625,17.07
6626,16.65
6627,16.82
6628,17.39
6629,19.87
6630,27.3
6631,32.82
6632,29.8
6633,30.44
6634,32.18
6635,34.24
6636,37.54
6637,40.68
6638,42.21
6639,42.18
6640,41.61
6641,39.22
6642,36.25
6643,42.31
6644,37.34
6645,29.22
6646,23.78
6647,22.25
6648,20.55
6649,20.89
6650,20.54
6651,20.26
6652,20.2
6653,21.35
6654,27.26
6655,31.09
6656,30.06
6657,28.94
6658,32.4
6659,37.16
6660,36.2
6661,41.34
6662,42.89
6663,41.75
6664,42.23
6665,42.32
6666,39.49
6667,44.57
6668,38.45
6669,33.04
6670,26.57
6671,24.95
6672,22.24
6673,22.65
6674,22.39
6675,22.53
6676,21.55
6677,21.78
6678,26.71
6679,23.37
6680,25.86
6681,27.36
6682,32.17
6683,36.18
6684,39.15
6685,43.63
6686,45.83
6687,45.73
6688,44.38
6689,44.39
6690,45.25
6691,43.91
6692,39.36
6693,33.62
6694,26.48
6695,28.59
6696,23.78
6697,23.28
6698,21.84
6699,21.68
6700,21.15
6701,21.32
6702,22.63
6703,22.45
6704,24.14
6705,26.3
6706,30.04
6707,31.09
6708,34.01
6709,38.42
6710,42.01
6711,44.98
6712,45.37
6713,46.37
6714,45.12
6715,43.17
6716,37.62
6717,31.48
6718,25.24
6719,23.08
6720,21.92
6721,21.67
6722,21.39
6723,21.07
6724,21.07
6725,23.13
6726,27.13
6727,32.45
6728,32.06
6729,37.93
6730,40.37
6731,40.72
6732,41.58
6733,47.26
6734,50.11
6735,51.04
6736,51.24
6737,51.9
6738,49.45
6739,48.72
6740,42.41
6741,36.1
6742,28.2
6743,23.65
6744,21.54
6745,22.18
6746,21.57
6747,21.35
6748,20.98
6749,24.18
6750,29.9
6751,36.11
6752,33.44
6753,36.44
6754,41.2
6755,41.7
6756,45.86
6757,50.02
6758,50.19
6759,48.51
6760,47.85
6761,49.08
6762,45.29
6763,46.2
6764,41.21
6765,34.68
6766,25.2
6767,21.46
6768,20.6
6769,19.98
6770,19.39
6771,19.74
6772,19.89
6773,21.56
6774,26.73
6775,34.29
6776,33.35
6777,33.13
6778,33.6
6779,33.95
6780,34.28
6781,32.8
6782,32.47
6783,29.58
6784,29.03
6785,25.64
6786,24.04
6787,26.23
6788,22.96
6789,19.88
6790,17.81
6791,16.08
6792,14.32
6793,14.48
6794,13.73
6795,13.31
6796,13.58
6797,15.55
6798,19.34
6799,24.5
6800,25.7
6801,25.19
6802,26.65
6803,26.72
6804,27.41
6805,27.86
6806,30.17
6807,29.07
6808,30.13
6809,30.97
6810,31.48
6811,37.17
6812,35.77
6813,32.93
6814,29.29
6815,25.05
6816,24.36
6817,24.16
6818,23.23
6819,23.28
6820,23.15
6821,27.43
6822,34.93
6823,45.35
6824,44.99
6825,42.98
6826,40.82
6827,39.23
6828,36.14
6829,36.81
6830,35.68
6831,35.89
6832,31.28
6833,31.05
6834,31.01
6835,36.3
6836,33.65
6837,29.8
6838,24.52
6839,22.13
6840,22.14
6841,23.54
6842,21.79
6843,21.3
6844,21.26
6845,19.88
6846,20.42
6847,21.04
6848,21.49
6849,22.62
6850,22.83
6851,22.54
6852,21.08
6853,20.21
6854,21.06
6855,20.52
6856,20.44
6857,21.33
6858,23.04
6859,30.07
6860,29.38
6861,22.72
6862,20.89
6863,20.84
6864,19.83
6865,21.19
6866,20.2
6867,19.21
6868,19.65
6869,18.71
6870,20.84
6871,20.97
6872,22.12
6873,22.39
6874,23.53
6875,23.4
6876,23.38
6877,22.94
6878,23.29
6879,22.95
6880,24.97
6881,25.92
6882,30.87
6883,39.89
6884,38.93
6885,32.96
6886,26.92
6887,23.75
6888,23
6889,21.5
6890,20.94
6891,20.95
6892,21.06
6893,20.75
6894,28.22
6895,36.25
6896,40.54
6897,41.28
6898,38.81
6899,35.75
6900,33.29
6901,32.88
6902,29.64
6903,27.35
6904,25.96
6905,25.62
6906,29.3
6907,35.97
6908,34.37
6909,26.34
6910,23.37
6911,21.81
6912,20.38
6913,17.3
6914,17.3
6915,15.56
6916,15.89
6917,17.91
6918,22.57
6919,29.77
6920,29.81
6921,29.23
6922,29.16
6923,29.58
6924,26.93
6925,24.53
6926,23.04
6927,21.19
6928,21.7
6929,22.2
6930,23.86
6931,32.63
6932,32.71
6933,27.38
6934,23.42
6935,23.51
6936,21.59
6937,21.49
6938,21.53
6939,21.49
6940,21.42
6941,21.81
6942,30.27
6943,35.18
6944,37.69
6945,37.08
6946,35.7
6947,35.07
6948,32.37
6949,30.87
6950,30.25
6951,29.45
6952,30.62
6953,32.99
6954,38.64
6955,53.77
6956,51.94
6957,40.58
6958,31.87
6959,26.66
6960,24.07
6961,21.95
6962,21.03
6963,20.58
6964,20.11
6965,19.69
6966,24.2
6967,30.79
6968,28.77
6969,28.7
6970,28.94
6971,27.77
6972,26.93
6973,25.09
6974,24.23
6975,23.15
6976,23.23
6977,23.29
6978,24.6
6979,30.02
6980,28.58
6981,24.93
6982,21.88
6983,21.73
6984,20.37
6985,13.79
6986,12.78
6987,10.74
6988,10.49
6989,11.47
6990,18.05
6991,20.44
6992,21.54
6993,22.33
6994,23.63
6995,22.32
6996,21.41
6997,20.54
6998,19.98
6999,18.65
7000,18.63
7001,18.79
7002,20.41
7003,26.07
7004,24.74
7005,20.92
7006,19.43
7007,18.06
7008,17.81
7009,17.02
7010,15.1
7011,14.49
7012,13.86
7013,14.51
7014,15.78
7015,17.91
7016,19.93
7017,20.86
7018,22.7
7019,22.55
7020,21.83
7021,21.93
7022,22.12
7023,22.37
7024,23.74
7025,28.82
7026,31.21
7027,39.87
7028,38.4
7029,30.83
7030,30.21
7031,25.79
7032,23.91
7033,23.09
7034,22.22
7035,22.19
7036,21.62
7037,20.71
7038,21.25
7039,21.66
7040,21.34
7041,21.62
7042,23.69
7043,22.79
7044,22.05
7045,22.28
7046,22.14
7047,23.15
7048,25.28
7049,26.24
7050,30.91
7051,40.48
7052,31.29
7053,29.01
7054,26.76
7055,23.87
7056,22.85
7057,23.59
7058,23.28
7059,22.93
7060,24.32
7061,25.9
7062,34.54
7063,49.15
7064,46.59
7065,46.07
7066,45.72
7067,44.45
7068,44.24
7069,39.09
7070,35.17
7071,32.07
7072,29.77
7073,29.66
7074,36.08
7075,43.24
7076,37.48
7077,34.61
7078,29.83
7079,28
7080,24.27
7081,24.74
7082,24.59
7083,24.64
7084,24.48
7085,25.48
7086,35.35
7087,51.66
7088,49.35
7089,45.36
7090,43
7091,42.23
7092,42.92
7093,40.12
7094,39.21
7095,37.45
7096,37.11
7097,38.46
7098,41.96
7099,50.32
7100,43.22
7101,39.85
7102,32.88
7103,31.02
7104,25.34
7105,24.21
7106,24.2
7107,23.28
7108,23.35
7109,23.82
7110,32.64
7111,43.89
7112,39.87
7113,34.55
7114,33.44
7115,33.09
7116,32.73
7117,30.57
7118,29.51
7119,26.95
7120,27.27
7121,26.85
7122,30.89
7123,39.32
7124,32.46
7125,25.49
7126,21.96
7127,21.92
7128,20.57
7129,19.37
7130,19.78
7131,20.28
7132,20.79
7133,22.08
7134,29.68
7135,45.9
7136,43.24
7137,39.75
7138,39.14
7139,39.37
7140,37.3
7141,36.4
7142,37.74
7143,35.89
7144,35.2
7145,37.46
7146,40.75
7147,46.32
7148,39.76
7149,35.98
7150,30.67
7151,28.72
7152,23.84
7153,24.8
7154,26.35
7155,26.51
7156,27.27
7157,29.68
7158,38.67
7159,46.63
7160,49.09
7161,43.43
7162,42.64
7163,41.41
7164,39.18
7165,36.95
7166,35.7
7167,35.49
7168,35.69
7169,37.61
7170,40.08
7171,46.96
7172,39.28
7173,35.39
7174,32.89
7175,28.84
7176,29.3
7177,28.63
7178,27.13
7179,26.35
7180,26.43
7181,26.69
7182,29.25
7183,32.81
7184,33.57
7185,37.25
7186,40.57
7187,40
7188,37.17
7189,34.53
7190,30.82
7191,32.09
7192,29.21
7193,29.86
7194,34.01
7195,40.07
7196,30.43
7197,27.6
7198,24.37
7199,22.45
7200,20.54
7201,13.38
7202,12.08
7203,9.95
7204,9.68
7205,10.2
7206,11.79
7207,13.44
7208,16.7
7209,18.93
7210,20.86
7211,21.61
7212,21.32
7213,21.17
7214,21.51
7215,21.55
7216,22.06
7217,24.49
7218,31.72
7219,41.55
7220,35.4
7221,31.51
7222,26.41
7223,25.48
7224,23.32
7225,25.17
7226,25.57
7227,25.02
7228,25.29
7229,25.83
7230,33.99
7231,50.25
7232,45.04
7233,38.22
7234,37.15
7235,35.4
7236,31.79
7237,30.36
7238,27.86
7239,26.56
7240,25.65
7241,25.62
7242,28.95
7243,34.92
7244,26.64
7245,24.12
7246,20.52
7247,18.76
7248,16.78
7249,18.69
7250,18.71
7251,18.62
7252,18.92
7253,20.51
7254,24.87
7255,32.43
7256,34.16
7257,29.97
7258,29
7259,28.07
7260,27.94
7261,26.93
7262,26.98
7263,26.56
7264,26.96
7265,28.65
7266,31.78
7267,39.46
7268,31.91
7269,26.43
7270,24.28
7271,24.71
7272,22.22
7273,21.7
7274,21.56
7275,21.97
7276,22.01
7277,24.02
7278,28.63
7279,36.91
7280,36.27
7281,33.57
7282,34.88
7283,34.61
7284,33.31
7285,31.46
7286,30.58
7287,29.45
7288,27.99
7289,34.75
7290,35.4
7291,40.6
7292,35.35
7293,35.45
7294,31.79
7295,28.71
7296,27.92
7297,25.16
7298,24.1
7299,25.08
7300,24.45
7301,26
7302,30.61
7303,42.73
7304,43.94
7305,39.26
7306,38.94
7307,38.17
7308,35.38
7309,33.29
7310,33.19
7311,32.15
7312,32.89
7313,34.98
7314,38.78
7315,43.23
7316,36.14
7317,31.85
7318,28.56
7319,26.46
7320,24.2
7321,24.36
7322,23.76
7323,23.54
7324,23.98
7325,25.49
7326,30.97
7327,43.8
7328,47.11
7329,41.53
7330,40.71
7331,40.99
7332,39.76
7333,36.3
7334,35.08
7335,32.51
7336,33.03
7337,33.82
7338,37.75
7339,43.97
7340,35.7
7341,31.76
7342,29.59
7343,28.61
7344,25.87
7345,25.54
7346,24.22
7347,22.99
7348,22.57
7349,23.31
7350,24.44
7351,24.8
7352,28.53
7353,30.82
7354,31.22
7355,30.62
7356,28.18
7357,26.51
7358,24.3
7359,24.24
7360,23.83
7361,25.84
7362,28.8
7363,34.59
7364,29.26
7365,24.85
7366,24.88
7367,23.03
7368,22.9
7369,21.28
7370,19.08
7371,21.7
7372,21.21
7373,20.67
7374,19.57
7375,20.58
7376,21.25
7377,23.03
7378,25.43
7379,25.04
7380,25.37
7381,24.54
7382,23.44
7383,22.99
7384,23.9
7385,27.18
7386,35.41
7387,41.3
7388,31.38
7389,27.8
7390,26.97
7391,24.78
7392,23.44
7393,21.99
7394,21.62
7395,21.4
7396,21.39
7397,20.99
7398,22.24
7399,27.79
7400,35.07
7401,34.76
7402,33.84
7403,31.68
7404,29.86
7405,27.28
7406,27.88
7407,28.19
7408,26.31
7409,29.28
7410,36.79
7411,42.98
7412,33.13
7413,27.09
7414,23.93
7415,22.32
7416,22.15
7417,20.41
7418,18.63
7419,17.85
7420,16.64
7421,16.29
7422,18.09
7423,20
7424,22.43
7425,22.67
7426,22
7427,22.5
7428,21.81
7429,21.37
7430,21.24
7431,21.14
7432,20.67
7433,21.56
7434,27.15
7435,35.95
7436,27.55
7437,23.87
7438,22.48
7439,21.59
7440,20.25
7441,16.73
7442,16.49
7443,16.01
7444,16.19
7445,16.51
7446,17.27
7447,21.37
7448,26.09
7449,24.57
7450,25.87
7451,27.91
7452,27.31
7453,28.7
7454,27.41
7455,30.4
7456,31.22
7457,35.48
7458,43.21
7459,55.53
7460,43.53
7461,39
7462,35.41
7463,32.35
7464,30.47
7465,28.27
7466,27.36
7467,27.15
7468,28.16
7469,28.79
7470,32.63
7471,42.86
7472,57.97
7473,52.28
7474,49.72
7475,46.6
7476,43.96
7477,39.97
7478,37.25
7479,37.41
7480,36.68
7481,39.5
7482,54.02
7483,63.86
7484,52.14
7485,45.14
7486,39.83
7487,35.73
7488,29.13
7489,32.27
7490,27.19
7491,26.47
7492,25.83
7493,25.45
7494,26.46
7495,34.52
7496,43.04
7497,33.65
7498,29.3
7499,29.07
7500,25.62
7501,23.72
7502,22.54
7503,21.63
7504,21.4
7505,22.46
7506,29.37
7507,35.49
7508,29.42
7509,27.68
7510,26.21
7511,24.97
7512,23.59
7513,24.73
7514,24.61
7515,24.57
7516,24.07
7517,24.48
7518,25.91
7519,29.56
7520,34.62
7521,34.49
7522,34.33
7523,29.43
7524,26.56
7525,22.89
7526,21.46
7527,20.11
7528,19.63
7529,20.73
7530,29.15
7531,30.72
7532,26.25
7533,24.09
7534,23
7535,23.1
7536,22.12
7537,22.47
7538,21.87
7539,20.85
7540,20.73
7541,21.11
7542,21.88
7543,21.74
7544,22.65
7545,23.37
7546,24.04
7547,23.93
7548,21.58
7549,21.9
7550,21.27
7551,20.98
7552,21.16
7553,22.13
7554,33.31
7555,39
7556,34.52
7557,32.37
7558,26.48
7559,27.4
7560,23.47
7561,24.91
7562,23.77
7563,24.99
7564,25.1
7565,23.91
7566,26.12
7567,30.65
7568,40.06
7569,37.91
7570,37.12
7571,36.6
7572,34.35
7573,31.64
7574,31.62
7575,30.83
7576,30.82
7577,33.12
7578,44.25
7579,53.34
7580,43.49
7581,39.57
7582,37.87
7583,36.48
7584,32.55
7585,30.18
7586,29.49
7587,27.42
7588,28.42
7589,30.57
7590,33.25
7591,40.42
7592,60.16
7593,58.48
7594,52.6
7595,49.78
7596,43.14
7597,39.77
7598,37.35
7599,33.55
7600,32.84
7601,33.37
7602,46.59
7603,60.34
7604,41.08
7605,37.85
7606,36.35
7607,30.65
7608,27.14
7609,28.53
7610,25.27
7611,25.27
7612,24.73
7613,25.47
7614,28.78
7615,33.26
7616,47.28
7617,45.88
7618,40.38
7619,34.46
7620,30.5
7621,28.3
7622,26.35
7623,24.93
7624,22.94
7625,22.83
7626,28.75
7627,30.07
7628,23.67
7629,22.44
7630,21.79
7631,20.69
7632,19.05
7633,19.66
7634,19.35
7635,19.88
7636,20.12
7637,20.44
7638,21.74
7639,26.74
7640,39.96
7641,38.21
7642,34.65
7643,31.84
7644,30.37
7645,29.62
7646,26.35
7647,25.35
7648,24.34
7649,24.15
7650,34.23
7651,35.91
7652,25.53
7653,24.28
7654,23.39
7655,22.85
7656,21.57
7657,20.04
7658,21.39
7659,21
7660,21.8
7661,23.88
7662,27.75
7663,36.67
7664,50.07
7665,44.84
7666,41.87
7667,42.25
7668,38.68
7669,36.66
7670,34.97
7671,34.08
7672,34.19
7673,35.22
7674,43.49
7675,42.16
7676,37.51
7677,35.28
7678,33.29
7679,31.66
7680,29.48
7681,25.11
7682,23.31
7683,22.39
7684,21.27
7685,20.98
7686,20.97
7687,20.41
7688,21.98
7689,22.93
7690,25.43
7691,26.99
7692,26.19
7693,28.85
7694,27.16
7695,25.12
7696,26.19
7697,29.02
7698,39.23
7699,42.8
7700,39.02
7701,37.18
7702,36.05
7703,34.57
7704,31.24
7705,27.09
7706,27.9
7707,25.25
7708,27.02
7709,26.64
7710,27.01
7711,27.42
7712,29.68
7713,34.35
7714,38.32
7715,36.4
7716,33.15
7717,32.9
7718,30.66
7719,30.01
7720,27.98
7721,28.81
7722,39.64
7723,41.1
7724,34.79
7725,30.45
7726,27.25
7727,26.62
7728,24.69
7729,23.58
7730,23.36
7731,24.34
7732,23.92
7733,25.11
7734,27.12
7735,31.21
7736,39.26
7737,40.54
7738,39.63
7739,39.48
7740,35.35
7741,31.18
7742,28.46
7743,27.84
7744,26.74
7745,29.17
7746,39.68
7747,48.65
7748,43.55
7749,39.55
7750,37.88
7751,34.22
7752,29.91
7753,28.32
7754,26.7
7755,27.16
7756,26.8
7757,26.56
7758,29.27
7759,36.47
7760,43.59
7761,39.74
7762,37.63
7763,36.57
7764,34.76
7765,29.4
7766,25.91
7767,24.56
7768,23.94
7769,24.14
7770,32.81
7771,39.84
7772,30.5
7773,32.34
7774,32.94
7775,30.64
7776,27.96
7777,25.78
7778,25.84
7779,27.12
7780,25.94
7781,26.8
7782,29.17
7783,35.35
7784,48.85
7785,44.53
7786,43.07
7787,43.39
7788,38.3
7789,36.23
7790,32.98
7791,32.35
7792,31.49
7793,32.51
7794,38.16
7795,40.69
7796,33.95
7797,31.46
7798,28.42
7799,24.64
7800,23.72
7801,22.05
7802,21.36
7803,20.61
7804,20.44
7805,20.45
7806,20.69
7807,21.59
7808,22.71
7809,24.76
7810,25.85
7811,29.2
7812,26.72
7813,22.29
7814,20.22
7815,19.32
7816,18.11
7817,18.04
7818,19.04
7819,18.47
7820,17.5
7821,17.92
7822,17.52
7823,17.97
7824,17.85
7825,14.25
7826,13.82
7827,12.61
7828,12.74
7829,11.83
7830,11.42
7831,13.39
7832,14.88
7833,17.26
7834,17.97
7835,19.62
7836,19.89
7837,19.81
7838,19.2
7839,19.7
7840,20.78
7841,21.99
7842,29.41
7843,33.61
7844,29.61
7845,26.16
7846,24.55
7847,23.08
7848,22.43
7849,18.64
7850,17.51
7851,18.21
7852,18.19
7853,17.86
7854,17.37
7855,20.17
7856,21.84
7857,26.18
7858,31.23
7859,32.25
7860,30.04
7861,28.02
7862,26.94
7863,25.79
7864,23.6
7865,25.11
7866,35.26
7867,38.34
7868,33.78
7869,28.92
7870,28.05
7871,22.68
7872,20.37
7873,19.94
7874,19.13
7875,18.56
7876,18.39
7877,18.03
7878,17.1
7879,16.89
7880,16.83
7881,19.91
7882,20.51
7883,21.5
7884,21.66
7885,21.39
7886,21.16
7887,20.67
7888,20.52
7889,18.93
7890,28.2
7891,29.49
7892,28.63
7893,27.74
7894,27.51
7895,24.82
7896,22.73
7897,19.63
7898,19.35
7899,18.62
7900,19.06
7901,20.81
7902,23.48
7903,31.49
7904,37.97
7905,39.23
7906,39.77
7907,40.92
7908,39.99
7909,37.13
7910,35.61
7911,34.56
7912,32.16
7913,35.1
7914,44.26
7915,49.71
7916,47.77
7917,43.22
7918,42.19
7919,36.14
7920,33.67
7921,29.89
7922,27.48
7923,28.21
7924,28.73
7925,29.75
7926,31.25
7927,38.46
7928,55.57
7929,50.67
7930,49.34
7931,46.78
7932,40.24
7933,36.26
7934,34.47
7935,32.73
7936,32.02
7937,34.92
7938,48.49
7939,55.04
7940,45.61
7941,39.47
7942,44.41
7943,38.61
7944,36.56
7945,32.41
7946,30.11
7947,28.89
7948,28.06
7949,26.31
7950,27.79
7951,34.69
7952,50.17
7953,44.8
7954,39.43
7955,37.01
7956,32.25
7957,29.24
7958,27.12
7959,26.73
7960,26.19
7961,28.52
7962,45.79
7963,49.56
7964,42.04
7965,40.16
7966,37.74
7967,33.86
7968,30.76
7969,32.28
7970,30.4
7971,29.46
7972,29.37
7973,30.53
7974,33.68
7975,40.9
7976,52.9
7977,48.3
7978,47.19
7979,48.21
7980,45.47
7981,42.1
7982,39.52
7983,38.68
7984,38.38
7985,40.18
7986,52.21
7987,55.61
7988,45.8
7989,44.35
7990,41.34
7991,36.08
7992,33.57
7993,28.82
7994,27.13
7995,26.31
7996,28.8
7997,26.28
7998,27.77
7999,35.29
8000,48.47
8001,44.9
8002,44.34
8003,44.42
8004,42.21
8005,38.9
8006,36.68
8007,35.21
8008,33.77
8009,34.12
8010,42.94
8011,42.66
8012,32.71
8013,33.21
8014,31.49
8015,27.04
8016,24.76
8017,23.82
8018,23.03
8019,23.14
8020,22.52
8021,21.76
8022,20.79
8023,21.22
8024,23.13
8025,24.98
8026,26.26
8027,27.76
8028,26.97
8029,23.96
8030,22.16
8031,21.86
8032,22.11
8033,22.73
8034,31.83
8035,30.07
8036,25.37
8037,23.08
8038,22.57
8039,20.84
8040,20.06
8041,19.07
8042,18.07
8043,17.54
8044,18.08
8045,17.93
8046,17.8
8047,19.19
8048,19.41
8049,20.26
8050,21.62
8051,22.61
8052,22.77
8053,22.41
8054,22.78
8055,21.62
8056,21.65
8057,23.07
8058,32.57
8059,35.45
8060,29.85
8061,26.93
8062,25.47
8063,23.76
8064,21.78
8065,21
8066,20.75
8067,20.95
8068,21.39
8069,22.33
8070,24.25
8071,31
8072,37.85
8073,37.22
8074,39.41
8075,40.83
8076,39.35
8077,36.38
8078,35.03
8079,35.72
8080,34.73
8081,36.59
8082,48.99
8083,54.84
8084,46.2
8085,43.64
8086,44.81
8087,38.42
8088,34.91
8089,30.76
8090,30.87
8091,28.78
8092,28.34
8093,29.87
8094,33.02
8095,37.75
8096,54.47
8097,48.06
8098,46.07
8099,46.66
8100,42.64
8101,38.15
8102,34.71
8103,32.58
8104,31.96
8105,33.87
8106,48.85
8107,52.47
8108,45.53
8109,42.85
8110,38.96
8111,35.53
8112,28.65
8113,25.23
8114,24.57
8115,24.63
8116,24.79
8117,24.36
8118,25.14
8119,31.47
8120,50.97
8121,45.24
8122,43.34
8123,42.58
8124,37.98
8125,33.12
8126,29.97
8127,28.61
8128,27.71
8129,29.19
8130,39.91
8131,47.74
8132,35.59
8133,36.37
8134,31.61
8135,28.48
8136,25.08
8137,24.68
8138,23.87
8139,23.11
8140,23.23
8141,23.11
8142,24.65
8143,28.09
8144,41.51
8145,37.65
8146,37.97
8147,37.76
8148,36.39
8149,32.79
8150,31.94
8151,31.01
8152,30.66
8153,34.27
8154,49.07
8155,52.71
8156,45.99
8157,45.27
8158,43.62
8159,37.98
