hour,price
6156,19.18
6157,18.35
6158,18.6
6159,18.94
6160,20.25
6161,21.16
6162,20.49
6163,19.51
6164,18.04
6165,17.68
6166,16.42
6167,13.88
6168,12.49
6169,15.14
6170,14.98
6171,15.28
6172,14.06
6173,13.87
6174,14.53
6175,15.67
6176,16.64
6177,18.65
6178,20
6179,20.83
6180,22.18
6181,23.66
6182,24.62
6183,26.82
6184,30.3
6185,33.56
6186,32.66
6187,28.66
6188,27.2
6189,24.54
6190,20.18
6191,18.93
6192,17.74
6193,15.8
6194,14.95
6195,13.36
6196,13.34
6197,13.85
6198,16.23
6199,18.18
6200,19.39
6201,21.02
6202,24.32
6203,25.28
6204,26.12
6205,29.74
6206,36.73
6207,36.05
6208,39.97
6209,41.18
6210,33.29
6211,26.83
6212,24.6
6213,23.07
6214,18.48
6215,16.92
6216,15.98
6217,14.04
6218,12.4
6219,11.99
6220,11.45
6221,12.3
6222,14.67
6223,16.05
6224,16.84
6225,18.05
6226,18.51
6227,19.58
6228,19.72
6229,20.91
6230,22.39
6231,24.45
6232,26.07
6233,24.57
6234,23.03
6235,20.71
6236,19.82
6237,17.25
6238,16.38
6239,14.73
6240,13.4
6241,10.48
6242,10.43
6243,9.73
6244,9.8
6245,11.1
6246,13.93
6247,16.68
6248,17.52
6249,18.69
6250,19.64
6251,21.05
6252,23.18
6253,25.76
6254,29.54
6255,33.08
6256,40.28
6257,38.28
6258,33.54
6259,30.3
6260,28.64
6261,25.05
6262,21.13
6263,20.23
6264,19.22
6265,17.44
6266,16.3
6267,15.97
6268,15.85
6269,16.48
6270,18.96
6271,20.82
6272,20.55
6273,21.09
6274,23.39
6275,24.49
6276,25.94
6277,28.77
6278,31.48
6279,35.17
6280,38.76
6281,36.89
6282,31.4
6283,28.87
6284,26.01
6285,23.42
6286,19.7
6287,16.29
6288,15.02
6289,15.1
6290,13.94
6291,13.58
6292,13.41
6293,13.22
6294,14.23
6295,17.4
6296,17.53
6297,18.53
6298,20.15
6299,21.84
6300,22.91
6301,24.32
6302,25.67
6303,25.72
6304,25.67
6305,27.39
6306,23.26
6307,21.62
6308,19.13
6309,16.05
6310,14.96
6311,14.23
6312,10.77
6313,11.16
6314,10.94
6315,10.76
6316,10.82
6317,10.6
6318,10.37
6319,10.68
6320,12.46
6321,12.06
6322,13.83
6323,13.06
6324,12.91
6325,12.67
6326,14.03
6327,13.48
6328,15.83
6329,17.77
6330,19.48
6331,18.67
6332,17.19
6333,16.31
6334,14.97
6335,14.56
6336,14.44
6337,16.52
6338,15.8
6339,16.14
6340,15.61
6341,15.54
6342,16.22
6343,16.86
6344,16.56
6345,18.05
6346,19.91
6347,20.49
6348,21.42
6349,21.78
6350,20.86
6351,21.27
6352,24.29
6353,27.77
6354,28.1
6355,27.26
6356,25.72
6357,22.8
6358,21.17
6359,19.19
6360,17.77
6361,16.52
6362,15.27
6363,14.76
6364,14.73
6365,14.38
6366,16.48
6367,18.12
6368,19.53
6369,20.37
6370,22.24
6371,23.72
6372,22.95
6373,25
6374,26.04
6375,26.94
6376,27.36
6377,29.17
6378,27.1
6379,26.87
6380,25.53
6381,21.89
6382,18.43
6383,18.08
6384,15.7
6385,12.03
6386,11.47
6387,10.75
6388,10.08
6389,10.19
6390,11.69
6391,14.12
6392,16.09
6393,17.68
6394,18.85
6395,19.57
6396,20.66
6397,19.3
6398,18.91
6399,17.93
6400,20.34
6401,19.35
6402,19.42
6403,19.28
6404,19.36
6405,17.93
6406,16.53
6407,15.06
6408,13.79
6409,12.98
6410,12.62
6411,11.92
6412,11.82
6413,11.76
6414,13.32
6415,16.13
6416,17.63
6417,18.72
6418,19.22
6419,20.74
6420,20.22
6421,19.9
6422,19.95
6423,21.27
6424,20.98
6425,21.15
6426,21.75
6427,22.01
6428,21.22
6429,18.53
6430,16.98
6431,15.19
6432,13.6
6433,11.27
6434,11.59
6435,11.6
6436,11.88
6437,11.93
6438,15.05
6439,19.18
6440,19.07
6441,20.26
6442,21.19
6443,21
6444,19.76
6445,19.11
6446,19.61
6447,20.72
6448,19.95
6449,17.51
6450,15.52
6451,15.65
6452,15.36
6453,13.71
6454,11.95
6455,9.75
6456,9.07
6457,5.65
6458,5.61
6459,5.92
6460,6.24
6461,7.83
6462,11.23
6463,14.16
6464,16.29
6465,17.18
6466,17.68
6467,18.7
6468,19.41
6469,20.28
6470,20.98
6471,20.24
6472,20.85
6473,21.02
6474,20.7
6475,20.86
6476,20.13
6477,17.65
6478,16.06
6479,15.08
6480,14.55
6481,13.54
6482,13.74
6483,13.09
6484,12.97
6485,13.97
6486,14.34
6487,14.68
6488,15.59
6489,16.33
6490,17.45
6491,17.94
6492,17.87
6493,16.74
6494,16.7
6495,14.66
6496,15.12
6497,14.76
6498,14.61
6499,14.46
6500,13.25
6501,12.66
6502,9.81
6503,7.84
6504,6.82
6505,8.17
6506,7.85
6507,7.54
6508,6.77
6509,6.85
6510,8.61
6511,9.69
6512,10.06
6513,11.09
6514,12.05
6515,12.38
6516,12.84
6517,12.67
6518,13.14
6519,13.41
6520,14.19
6521,15.25
6522,15.47
6523,18.08
6524,17.28
6525,13.64
6526,12.4
6527,10.05
6528,9.4
6529,7.52
6530,7.64
6531,7.36
6532,6.81
6533,6.74
6534,6.88
6535,11.27
6536,12.39
6537,12.82
6538,13.73
6539,14.71
6540,14.17
6541,14.85
6542,16.81
6543,20.45
6544,25.11
6545,31.2
6546,31.63
6547,31.8
6548,28.61
6549,23.38
6550,20.06
6551,16.82
6552,16.84
6553,13.94
6554,14.44
6555,12.94
6556,12.89
6557,14.43
6558,16.31
6559,18.96
6560,19.63
6561,19.58
6562,20.7
6563,21.8
6564,22.2
6565,25.21
6566,26.74
6567,27.02
6568,28.45
6569,27.24
6570,24.96
6571,25.41
6572,22.3
6573,19.75
6574,17.44
6575,13.66
6576,11.61
6577,10.65
6578,10.33
6579,10.19
6580,10.18
6581,10.41
6582,12.32
6583,16.89
6584,18.47
6585,18.17
6586,19.06
6587,20.01
6588,20.96
6589,22.49
6590,23.66
6591,24.27
6592,26.83
6593,24.28
6594,24.15
6595,25.75
6596,25.53
6597,22.76
6598,19
6599,17.81
6600,15.25
6601,14.12
6602,13.24
6603,11.32
6604,10.35
6605,10.24
6606,11.16
6607,14.52
6608,15.9
6609,17.53
6610,17.79
6611,18.41
6612,19.26
6613,21.3
6614,21.96
6615,23.11
6616,24.92
6617,24.39
6618,23.41
6619,24.29
6620,24.22
6621,20.42
6622,18.24
6623,17.24
6624,16.08
6625,14.94
6626,14.51
6627,14.16
6628,14.4
6629,14.02
6630,17.4
6631,20.95
6632,20.52
6633,21.01
6634,20.61
6635,21
6636,19.78
6637,20.04
6638,19.91
6639,19.86
6640,17.96
6641,16.75
6642,16.17
6643,17.47
6644,16.71
6645,14.91
6646,12.41
6647,10.98
6648,9.24
6649,10.52
6650,8.5
6651,7.88
6652,8
6653,8.54
6654,9.45
6655,9.28
6656,11.48
6657,12.87
6658,13.02
6659,13.53
6660,13.2
6661,12.46
6662,12.03
6663,12.25
6664,11.21
6665,12.12
6666,12.64
6667,13.65
6668,15.5
6669,14.42
6670,13.73
6671,14.69
6672,13.46
6673,10.82
6674,10.51
6675,10.34
6676,10.17
6677,10.18
6678,11.73
6679,12.87
6680,13.26
6681,15.36
6682,16.4
6683,17.26
6684,16.07
6685,15.21
6686,14.25
6687,12.6
6688,12.91
6689,14.04
6690,17.49
6691,20.74
6692,20.28
6693,18.56
6694,16.85
6695,15.85
6696,14.57
6697,12.22
6698,11.75
6699,11.58
6700,12.82
6701,14.59
6702,17.76
6703,21.02
6704,23.51
6705,24.34
6706,25.88
6707,26.27
6708,25.71
6709,26.45
6710,26.17
6711,25.59
6712,25.06
6713,24.04
6714,23.42
6715,23.41
6716,21.43
6717,18.34
6718,15.33
6719,12.78
6720,10.93
6721,8.14
6722,7.55
6723,7.39
6724,7.62
6725,8.59
6726,11.22
6727,12.65
6728,14.84
6729,15.4
6730,15.81
6731,14.82
6732,13.38
6733,11.33
6734,11.7
6735,11.35
6736,12.01
6737,11.88
6738,12.54
6739,15.83
6740,14.65
6741,11.91
6742,10.25
6743,10.19
6744,8.18
6745,7.96
6746,7.83
6747,7.93
6748,7.74
6749,8.25
6750,12.63
6751,13.95
6752,15.1
6753,15.79
6754,16.04
6755,15.67
6756,14.93
6757,14.72
6758,13.88
6759,13.26
6760,12.58
6761,12.96
6762,13.6
6763,16.21
6764,15.95
6765,14.57
6766,12.74
6767,11.13
6768,9.05
6769,9.56
6770,9.8
6771,9.98
6772,10.36
6773,12.75
6774,15.11
6775,18.27
6776,19.41
6777,20.53
6778,21.19
6779,20.12
6780,18.58
6781,18.47
6782,18.96
6783,18.86
6784,19.34
6785,18.64
6786,18.02
6787,18.64
6788,18.16
6789,16.45
6790,14.55
6791,13.53
6792,12.02
6793,13.83
6794,12.71
6795,11.96
6796,11.95
6797,13.11
6798,16.78
6799,18.98
6800,20.65
6801,20.36
6802,19.22
6803,19.15
6804,19.23
6805,19.3
6806,18.87
6807,18.36
6808,18.13
6809,18.48
6810,18.67
6811,19.25
6812,19.16
6813,18.19
6814,16.24
6815,14.7
6816,13.01
6817,10.8
6818,10.25
6819,10.12
6820,10.45
6821,12.02
6822,14.2
6823,16.76
6824,17.61
6825,18.29
6826,18.55
6827,17.65
6828,16.78
6829,16.12
6830,15.64
6831,15.31
6832,15.38
6833,15.9
6834,17.9
6835,19.88
6836,19.86
6837,18.11
6838,16.4
6839,14.11
6840,13.43
6841,10.31
6842,10.28
6843,10.13
6844,9.93
6845,11.07
6846,13.59
6847,15.03
6848,15.76
6849,16.6
6850,16.01
6851,15.93
6852,15.83
6853,14.38
6854,14.51
6855,14.61
6856,15.09
6857,17.19
6858,20.65
6859,28.66
6860,27.81
6861,23.02
6862,20.19
6863,18.66
6864,17.76
6865,17.28
6866,16.91
6867,16.95
6868,17.08
6869,18.05
6870,23.68
6871,33.32
6872,32.89
6873,31.83
6874,31.26
6875,28.64
6876,26.84
6877,24.75
6878,24.09
6879,23.02
6880,22.77
6881,21.73
6882,23.48
6883,25.54
6884,22.36
6885,20.97
6886,17.25
6887,16.18
6888,14.8
6889,13.47
6890,13.95
6891,12.46
6892,11.25
6893,12.64
6894,18.43
6895,23.62
6896,24.08
6897,21.27
6898,20.57
6899,20.12
6900,19.21
6901,17.88
6902,17.17
6903,16.51
6904,16.65
6905,17.37
6906,19.09
6907,23.86
6908,20.47
6909,18.91
6910,16.95
6911,14.61
6912,12.8
6913,11.03
6914,10.78
6915,11.43
6916,12.36
6917,13.07
6918,18.2
6919,25.84
6920,23.02
6921,21.73
6922,22.06
6923,21.49
6924,20.89
6925,21.28
6926,21.28
6927,20.88
6928,21.29
6929,22.37
6930,25.27
6931,34.76
6932,31.69
6933,23.97
6934,21.96
6935,20.76
6936,18.42
6937,17.29
6938,17.52
6939,17.12
6940,17
6941,18.08
6942,22.61
6943,31.42
6944,29.76
6945,26.82
6946,25.33
6947,23.71
6948,20.95
6949,21.61
6950,21.62
6951,21.83
6952,20.49
6953,20.31
6954,20.25
6955,22.86
6956,19.29
6957,16.72
6958,15.07
6959,10.89
6960,9.71
6961,9.09
6962,8.74
6963,7.89
6964,8.63
6965,9.4
6966,14.65
6967,16.55
6968,17.13
6969,16.91
6970,17.34
6971,15.97
6972,16.75
6973,16.44
6974,16.33
6975,15.93
6976,14.85
6977,13.58
6978,15.87
6979,18.81
6980,17.97
6981,16.74
6982,15.34
6983,14.02
6984,13.68
6985,13.9
6986,14.13
6987,14.43
6988,14.69
6989,15.01
6990,15.77
6991,17.55
6992,19.41
6993,21.53
6994,21.92
6995,22.83
6996,21.59
6997,21.16
6998,20.49
6999,20.59
7000,20.39
7001,21.84
7002,28.05
7003,35.37
7004,30.71
7005,24.76
7006,22.87
7007,19.9
7008,18.92
7009,18.63
7010,18.19
7011,17.62
7012,17.02
7013,16.87
7014,17.68
7015,18.1
7016,18.66
7017,18.96
7018,19.16
7019,19.16
7020,18.09
7021,17.12
7022,15.18
7023,13.38
7024,12.38
7025,11.7
7026,10.01
7027,16.63
7028,13.23
7029,9.53
7030,8.11
7031,7.55
7032,7.74
7033,6
7034,6.91
7035,8.27
7036,9.05
7037,11.41
7038,16.01
7039,20.48
7040,22.07
7041,20.97
7042,20.97
7043,20.54
7044,18.11
7045,15.49
7046,13.29
7047,12.97
7048,12.68
7049,11.8
7050,12.7
7051,16.58
7052,13.8
7053,11.72
7054,10.87
7055,9.23
7056,6.7
7057,6.92
7058,6.33
7059,5.89
7060,6.68
7061,7.27
7062,11.28
7063,14.21
7064,16.14
7065,15.1
7066,15.28
7067,14.86
7068,13.36
7069,12.39
7070,12.3
7071,10.94
7072,12.93
7073,13.24
7074,15.74
7075,19.09
7076,17.74
7077,17.88
7078,16.86
7079,15.94
7080,16.44
7081,17.08
7082,16.5
7083,16.49
7084,17.13
7085,18.94
7086,22.32
7087,32.09
7088,30.44
7089,29.97
7090,29.65
7091,27.23
7092,24.07
7093,22.2
7094,20.93
7095,19.93
7096,19.79
7097,21.21
7098,24.26
7099,28.93
7100,24.31
7101,22.68
7102,19.33
7103,18.64
7104,18.06
7105,16.47
7106,16.42
7107,16.66
7108,17.28
7109,19.4
7110,24.27
7111,30.91
7112,28.97
7113,26.66
7114,27.19
7115,26.72
7116,26.33
7117,24.97
7118,25.11
7119,23.88
7120,23.43
7121,25.14
7122,30.54
7123,38.41
7124,30.64
7125,27.38
7126,23.06
7127,20.46
7128,19.71
7129,18.88
7130,18.87
7131,17.84
7132,18.49
7133,19.88
7134,25.21
7135,30.81
7136,28.18
7137,24.89
7138,23.6
7139,22.63
7140,21.39
7141,19.75
7142,19.36
7143,18.98
7144,18.76
7145,17.72
7146,18.57
7147,19.09
7148,17.02
7149,12.92
7150,10.66
7151,10.48
7152,7.01
7153,8.22
7154,8.41
7155,8.21
7156,7.84
7157,8.43
7158,9.32
7159,12.88
7160,14.05
7161,16.06
7162,17.32
7163,16.73
7164,16.03
7165,15.06
7166,15.14
7167,15.18
7168,16.24
7169,19.2
7170,21.9
7171,24.42
7172,20.46
7173,20.67
7174,17.72
7175,18
7176,16.45
7177,16.49
7178,15.57
7179,14.89
7180,14.28
7181,14.44
7182,16.06
7183,16.19
7184,15.9
7185,16.18
7186,17.11
7187,16.68
7188,17.31
7189,16.8
7190,15.93
7191,15.84
7192,16.16
7193,17.48
7194,19.72
7195,27.13
7196,22.05
7197,19.35
7198,18.68
7199,18.6
7200,17.77
7201,16.3
7202,15.98
7203,16.25
7204,16.73
7205,19.21
7206,24.79
7207,29.99
7208,28.78
7209,27.32
7210,27.9
7211,26.07
7212,24.59
7213,23.56
7214,21.96
7215,21.84
7216,24.13
7217,24.4
7218,27.45
7219,35
7220,26.71
7221,25.01
7222,22.03
7223,20.2
7224,19.03
7225,17.5
7226,17.26
7227,16.77
7228,17.23
7229,18.93
7230,22.79
7231,30.78
7232,29.38
7233,27.95
7234,27.57
7235,25.65
7236,24.01
7237,23.07
7238,23.11
7239,22.31
7240,22.38
7241,23.28
7242,27.72
7243,35.03
7244,27.22
7245,24.79
7246,23.15
7247,20.86
7248,19.59
7249,18.5
7250,18.67
7251,18.46
7252,18.53
7253,19.96
7254,24.51
7255,30.91
7256,29.33
7257,28.04
7258,28.65
7259,27.46
7260,26.88
7261,25.02
7262,24.1
7263,23.51
7264,23.38
7265,24.87
7266,27.26
7267,35
7268,26.55
7269,24.54
7270,23.78
7271,21.78
7272,19.75
7273,19.58
7274,19.57
7275,19.79
7276,19.25
7277,20.9
7278,26.86
7279,35.51
7280,34.2
7281,32.31
7282,31.58
7283,29.4
7284,26.31
7285,23.02
7286,22.79
7287,21
7288,20.32
7289,21.93
7290,25.55
7291,31.37
7292,27.07
7293,24.6
7294,19.52
7295,18.43
7296,17
7297,16.66
7298,16.59
7299,16.74
7300,17.45
7301,17.69
7302,22.32
7303,32.33
7304,36.52
7305,31.62
7306,28.2
7307,25.77
7308,22.88
7309,20.87
7310,19.08
7311,17.49
7312,17.3
7313,18.56
7314,22.04
7315,25.65
7316,21.54
7317,19.5
7318,18.13
7319,17.84
7320,16.41
7321,16.28
7322,14.74
7323,15.06
7324,14.63
7325,14.44
7326,17.32
7327,18.23
7328,20.57
7329,22.25
7330,23.55
7331,22.09
7332,19.02
7333,17.42
7334,16.63
7335,16.44
7336,16.92
7337,19.92
7338,25.43
7339,34.61
7340,28.17
7341,26.65
7342,22.53
7343,21.22
7344,18.86
7345,19.44
7346,18.64
7347,20.59
7348,20.36
7349,18.64
7350,18.97
7351,20.8
7352,22.48
7353,24
7354,27.3
7355,26.18
7356,23.52
7357,22.41
7358,21.86
7359,20.76
7360,20.89
7361,21.53
7362,28.36
7363,35.75
7364,31.17
7365,25.74
7366,22.71
7367,20.45
7368,18.99
7369,16.81
7370,15.5
7371,13.91
7372,13.8
7373,15.15
7374,16.66
7375,20.69
7376,25.47
7377,22.48
7378,21.02
7379,20.6
7380,19.64
7381,18.62
7382,17.69
7383,16.92
7384,17.44
7385,18.43
7386,26.57
7387,35.07
7388,29.91
7389,26.36
7390,23.28
7391,21.92
7392,20.47
7393,17.27
7394,17.61
7395,19.01
7396,19.36
7397,20.79
7398,23.2
7399,36.24
7400,44.68
7401,37.15
7402,35.24
7403,33.79
7404,29.91
7405,27.67
7406,25.23
7407,24.11
7408,24.16
7409,25.33
7410,33.18
7411,37.79
7412,28.43
7413,25.61
7414,23.77
7415,21.27
7416,19.15
7417,20.87
7418,19.84
7419,19.38
7420,18.96
7421,19.08
7422,19.75
7423,25.04
7424,34.38
7425,27.28
7426,25.59
7427,23.56
7428,20.58
7429,19.6
7430,18.65
7431,18.14
7432,18.59
7433,18.56
7434,27.26
7435,30.52
7436,25.6
7437,23.13
7438,20.68
7439,18.94
7440,17.78
7441,16.78
7442,17.21
7443,16.72
7444,17.9
7445,19.33
7446,22.96
7447,31.58
7448,39.4
7449,34.62
7450,31.76
7451,30.86
7452,28.11
7453,26.99
7454,25.6
7455,24.75
7456,27.09
7457,27.28
7458,37.95
7459,48.14
7460,41.14
7461,35.4
7462,32.53
7463,28.41
7464,24.47
7465,26.25
7466,24.61
7467,23.83
7468,23.01
7469,22.5
7470,23.23
7471,25.83
7472,30.37
7473,23.15
7474,19.97
7475,19.57
7476,17.68
7477,15.36
7478,15.23
7479,14.76
7480,14.67
7481,15.13
7482,16.61
7483,18.42
7484,16.99
7485,15.93
7486,15.32
7487,14.71
7488,12.16
7489,10.31
7490,11.26
7491,12.14
7492,13.74
7493,16.62
7494,18.28
7495,20.55
7496,23
7497,26.09
7498,28.61
7499,27.37
7500,27.24
7501,23.2
7502,21.72
7503,20.93
7504,21.04
7505,21.45
7506,27.04
7507,29.35
7508,26.49
7509,23.87
7510,23.02
7511,21.67
7512,20.57
7513,19.05
7514,17.53
7515,16.52
7516,16.11
7517,15.64
7518,15.53
7519,16.93
7520,18.3
7521,19.81
7522,21.06
7523,22.45
7524,21.44
7525,20.81
7526,20.37
7527,19.41
7528,19.19
7529,20.91
7530,25.47
7531,29.06
7532,26.5
7533,23.07
7534,20.88
7535,20.13
7536,18.92
7537,15.9
7538,15.57
7539,14.86
7540,14.45
7541,15.06
7542,15.7
7543,19.19
7544,24
7545,21.61
7546,22.65
7547,21.48
7548,20.64
7549,18.64
7550,17.71
7551,17.74
7552,18.5
7553,19.54
7554,22.97
7555,33.48
7556,33.42
7557,31.85
7558,29.77
7559,25.46
7560,22.9
7561,20.44
7562,20.95
7563,22.61
7564,23.49
7565,23.16
7566,27.28
7567,32.77
7568,44.2
7569,40.3
7570,36.68
7571,33.36
7572,30.72
7573,25.53
7574,23.12
7575,22.57
7576,19.92
7577,17.7
7578,21.3
7579,23.46
7580,21.62
7581,19.44
7582,16.9
7583,16.24
7584,14.08
7585,14.75
7586,14.5
7587,15.04
7588,14.38
7589,15.89
7590,18.63
7591,22.01
7592,26.94
7593,27.86
7594,28.86
7595,28.23
7596,26.04
7597,24.98
7598,25.8
7599,24.97
7600,22.93
7601,24.59
7602,28.36
7603,33.11
7604,31.91
7605,28.28
7606,23.89
7607,21.45
7608,19.5
7609,19.2
7610,19.65
7611,19.36
7612,18.97
7613,19.33
7614,20.89
7615,25.9
7616,34.98
7617,30.8
7618,31.44
7619,28.55
7620,26.94
7621,22.71
7622,21.18
7623,21.42
7624,20.32
7625,20.64
7626,23.93
7627,28.09
7628,22.69
7629,21.25
7630,19.59
7631,18.42
7632,18.05
7633,17.83
7634,17.12
7635,17.47
7636,18.59
7637,19.31
7638,21.96
7639,26.82
7640,40.17
7641,32.99
7642,30.81
7643,28.08
7644,25.42
7645,25.05
7646,23.76
7647,22.25
7648,20.73
7649,20.13
7650,23.21
7651,23.51
7652,21.71
7653,18.87
7654,17.23
7655,15.85
7656,14.7
7657,13.72
7658,11.54
7659,10.86
7660,9.97
7661,10.45
7662,10.55
7663,11.62
7664,12.8
7665,14.4
7666,15.09
7667,12.28
7668,12.38
7669,12.31
7670,11.73
7671,12.06
7672,12.47
7673,13
7674,15.64
7675,16.81
7676,16.87
7677,17.2
7678,17.26
7679,17.27
7680,17.26
7681,18.88
7682,18.08
7683,18.14
7684,18.04
7685,19.14
7686,19.32
7687,19.42
7688,20.35
7689,21.86
7690,20.94
7691,20.57
7692,20.53
7693,20.15
7694,19.92
7695,19.74
7696,19.86
7697,22.22
7698,28.66
7699,32.2
7700,30.43
7701,27.66
7702,24.51
7703,23.45
7704,21.38
7705,19.37
7706,19.15
7707,19.29
7708,19.05
7709,18.31
7710,19.84
7711,24.87
7712,32.67
7713,31.21
7714,28.99
7715,29.07
7716,25.54
7717,24.81
7718,22.87
7719,22.26
7720,22.05
7721,22.12
7722,26.32
7723,27.44
7724,24.03
7725,22.06
7726,19.93
7727,18.89
7728,17.88
7729,16.22
7730,15.1
7731,14.83
7732,15.13
7733,16.03
7734,18.09
7735,20.39
7736,25.07
7737,25.94
7738,25.19
7739,24.68
7740,23.73
7741,22.91
7742,22.97
7743,22.64
7744,22.97
7745,24.6
7746,33.46
7747,36.45
7748,30.91
7749,27.86
7750,24.14
7751,23.14
7752,20.75
7753,18.76
7754,18.43
7755,18.97
7756,18.08
7757,17.48
7758,16.59
7759,18.56
7760,21.82
7761,20.4
7762,19.44
7763,18.51
7764,17.98
7765,17.92
7766,17.58
7767,17.41
7768,19.23
7769,16.77
7770,19.32
7771,21.64
7772,18.97
7773,17.93
7774,16.28
7775,15.29
7776,13.51
7777,12.15
7778,9.77
7779,6.16
7780,3.88
7781,4.16
7782,5.53
7783,10.54
7784,16.48
7785,16.67
7786,16.38
7787,16.63
7788,16.95
7789,16.2
7790,16.74
7791,16.85
7792,17.15
7793,19.06
7794,23.96
7795,29.77
7796,28.64
7797,23.92
7798,21.79
7799,19.23
7800,18.58
7801,18.65
7802,18.82
7803,19.3
7804,18.8
7805,19.55
7806,21.66
7807,23.82
7808,29.83
7809,26.86
7810,27.13
7811,28.74
7812,27.66
7813,25.67
7814,24.38
7815,23.7
7816,23.87
7817,23.28
7818,26.74
7819,26.18
7820,22.44
7821,19.78
7822,17.57
7823,15.62
7824,13.29
7825,11.14
7826,11.02
7827,10.57
7828,10.48
7829,10.37
7830,11.3
7831,12.26
7832,15.77
7833,19.21
7834,20.68
7835,21.59
7836,21.03
7837,21.74
7838,19.46
7839,19.18
7840,18.87
7841,19.53
7842,22.3
7843,22.41
7844,19.6
7845,18.86
7846,18.14
7847,17.68
7848,16.64
7849,15.5
7850,15.49
7851,14.66
7852,14.5
7853,14.19
7854,15.49
7855,17.64
7856,17.45
7857,18.59
7858,20.32
7859,20.12
7860,19.78
7861,20.54
7862,19.81
7863,19.65
7864,19.55
7865,19.72
7866,23.02
7867,24.24
7868,21.42
7869,20.31
7870,18.87
7871,17
7872,15.87
7873,12.61
7874,10.85
7875,10.02
7876,9.6
7877,10.01
7878,11.59
7879,17.91
7880,23.69
7881,20.23
7882,19.49
7883,20.05
7884,20.13
7885,18.49
7886,16.94
7887,16.4
7888,16.06
7889,18.01
7890,21.9
7891,25.2
7892,24.09
7893,22.55
7894,20.18
7895,19.92
7896,19.36
7897,17.9
7898,17.29
7899,17.25
7900,16.85
7901,16.78
7902,17.65
7903,20.28
7904,24.52
7905,23.65
7906,22.96
7907,22.7
7908,21.36
7909,19.32
7910,18.43
7911,16.51
7912,15.16
7913,15.59
7914,16.68
7915,16.97
7916,15.83
7917,14.37
7918,13.39
7919,13.69
7920,12.99
7921,15.24
7922,13.36
7923,12.52
7924,12.07
7925,12.7
7926,13.79
7927,15.35
7928,18.37
7929,18.47
7930,19.15
7931,18.77
7932,18.74
7933,17.63
7934,17.49
7935,17.83
7936,18.44
7937,19.1
7938,21.16
7939,24.31
7940,23.27
7941,21.33
7942,20.34
7943,20.3
7944,19.73
7945,18.28
7946,18.43
7947,17.11
7948,18.17
7949,18.29
7950,18.84
7951,18.8
7952,20.84
7953,20.71
7954,22.23
7955,23.02
7956,22.32
7957,20.66
7958,19.35
7959,19.27
7960,19.15
7961,19.43
7962,19.45
7963,20.41
7964,19.93
7965,19.31
7966,18.71
7967,16.9
7968,16.67
7969,17.48
7970,17.71
7971,16.87
7972,16.16
7973,16.53
7974,17.19
7975,18.21
7976,18.84
7977,19.39
7978,20.6
7979,20.94
7980,20.74
7981,20.57
7982,20.18
7983,19.67
7984,18.82
7985,18.41
7986,19.41
7987,19.13
7988,18.63
7989,17.43
7990,15.82
7991,15.18
7992,13.9
7993,15.39
7994,13.14
7995,12.32
7996,11.6
7997,11.27
7998,11.65
7999,11.32
8000,11.92
8001,12.54
8002,15.12
8003,16.92
8004,16.78
8005,16.48
8006,16.19
8007,15.58
8008,16.05
8009,16.86
8010,20.73
8011,21.82
8012,19.68
8013,18.85
8014,17.75
8015,17.09
8016,17
8017,15.61
8018,14.98
8019,14.01
8020,13.33
8021,12.25
8022,12.39
8023,12.78
8024,13.51
8025,14.29
8026,15.48
8027,16.43
8028,16.8
8029,16.55
8030,16.66
8031,16.53
8032,16.7
8033,18.43
8034,21.68
8035,23.63
8036,21.02
8037,19.82
8038,19.11
8039,18.81
8040,18.23
8041,17.03
8042,16.63
8043,17.29
8044,17.71
8045,17.96
8046,18.54
8047,23.69
8048,35.72
8049,33
8050,29.07
8051,28.66
8052,26.99
8053,25.06
8054,23.92
8055,21.84
8056,21.39
8057,23.56
8058,26.41
8059,28.62
8060,27.52
8061,22.91
8062,20.71
8063,18.24
8064,18.03
8065,17.57
8066,15.93
8067,14.01
8068,14.48
8069,15.4
8070,16.79
8071,19.57
8072,23.26
8073,21.73
8074,20.3
8075,20.02
8076,19.9
8077,18.19
8078,17.64
8079,17.58
8080,17.3
8081,17.08
8082,19.25
8083,20.49
8084,19.17
8085,18.5
8086,16.74
8087,15.97
8088,14.94
8089,15.18
8090,14.42
8091,13.86
8092,13.9
8093,14.26
8094,15.84
8095,18.1
8096,19.76
8097,19.77
8098,19.62
8099,19.55
8100,18.72
8101,18.82
8102,18.56
8103,18.78
8104,18.8
8105,19.72
8106,24.01
8107,25.62
8108,24.22
8109,24.12
8110,22.18
8111,20.24
8112,18.55
8113,18.09
8114,17.8
8115,17.56
8116,17.55
8117,17.8
8118,18.54
8119,20.59
8120,26.35
8121,22.98
8122,22.03
8123,21.52
8124,20.98
8125,20.45
8126,20.1
8127,19.69
8128,19.29
8129,19.62
8130,22.19
8131,20.69
8132,19.97
8133,19.03
8134,18.15
8135,16.69
8136,15.4
8137,13.69
8138,13.17
8139,12.59
8140,13.29
8141,13.62
8142,15.53
8143,18.7
8144,22.36
8145,21.24
8146,21.21
8147,21.67
8148,21.23
8149,21.1
8150,20.16
8151,19.91
8152,19.78
8153,20.65
8154,26.2
8155,26.07
8156,24.3
8157,22.54
8158,20.16
8159,18.95
8160,17.83
