hour,price
6157,26.42
6158,27.64
6159,27.15
6160,28.19
6161,27.31
6162,26.98
6163,26.97
6164,26.63
6165,22.8
6166,18.42
6167,16.46
6168,10.92
6169,11.03
6170,8.57
6171,7.53
6172,8.13
6173,9.47
6174,16.06
6175,22.4
6176,19.88
6177,20.47
6178,22.76
6179,23.76
6180,25.5
6181,27.28
6182,30.84
6183,30.76
6184,32.75
6185,26.09
6186,24.59
6187,22.81
6188,24.08
6189,21.22
6190,23.56
6191,17.07
6192,13.31
6193,9.25
6194,6.23
6195,3.31
6196,2.33
6197,5.23
6198,14.51
6199,13.09
6200,12.96
6201,14.82
6202,16.34
6203,17.07
6204,18.55
6205,21.94
6206,26.46
6207,27.27
6208,30.99
6209,31.71
6210,28.2
6211,24.82
6212,25.15
6213,22.29
6214,18.11
6215,15.21
6216,12.18
6217,11.27
6218,7.22
6219,5.81
6220,6.5
6221,8.37
6222,16.88
6223,23.15
6224,27.32
6225,23.4
6226,27.3
6227,31.64
6228,35.16
6229,36.13
6230,40.53
6231,43.17
6232,48.9
6233,50.77
6234,41.74
6235,37.32
6236,36.38
6237,30.85
6238,24.69
6239,20.87
6240,19.45
6241,17.46
6242,14.44
6243,13.07
6244,14.06
6245,15.08
6246,21.46
6247,22.96
6248,24.16
6249,21.08
6250,21.33
6251,23.87
6252,23.67
6253,25.2
6254,27.09
6255,26.8
6256,27.66
6257,36.56
6258,27.41
6259,23.69
6260,23.23
6261,21.3
6262,19.82
6263,14.43
6264,9.95
6265,13.76
6266,13.29
6267,10.03
6268,11.08
6269,12.01
6270,13.57
6271,16.63
6272,17.52
6273,19.44
6274,21.68
6275,23.57
6276,25.29
6277,24.47
6278,23.92
6279,24.28
6280,23.97
6281,23.58
6282,23.84
6283,22.69
6284,24.34
6285,19.45
6286,18.42
6287,17.37
6288,16.93
6289,13.14
6290,7.04
6291,6.12
6292,6.08
6293,5.74
6294,5.8
6295,12.84
6296,15.64
6297,19.32
6298,20.89
6299,21.74
6300,21.11
6301,21.69
6302,22.01
6303,22.08
6304,23.59
6305,24.46
6306,24.66
6307,25.13
6308,29.2
6309,23.01
6310,19.99
6311,12.14
6312,6.72
6313,6.51
6314,6.12
6315,6.05
6316,5.66
6317,4.62
6318,13.8
6319,20.72
6320,21.21
6321,22.57
6322,24.59
6323,26.36
6324,26.59
6325,26.46
6326,28.15
6327,28.86
6328,30.28
6329,28.58
6330,26.27
6331,27.78
6332,30.39
6333,23.68
6334,18.75
6335,16.26
6336,14.96
6337,7.33
6338,6.32
6339,6.47
6340,9.59
6341,13
6342,18.69
6343,25.05
6344,24.9
6345,26.97
6346,29.23
6347,30.68
6348,32.18
6349,33.28
6350,35.45
6351,36.35
6352,37.56
6353,34.31
6354,30.45
6355,29.86
6356,31.33
6357,23.99
6358,19.29
6359,17.51
6360,13.97
6361,14.13
6362,12.12
6363,11.01
6364,11.46
6365,13.85
6366,17.44
6367,21.82
6368,21.04
6369,23.49
6370,23.77
6371,26.14
6372,27.63
6373,29.38
6374,32
6375,32.56
6376,34.73
6377,34.1
6378,30.81
6379,30.25
6380,30.26
6381,24.03
6382,20.59
6383,18.25
6384,15.98
6385,16.56
6386,14.41
6387,13.92
6388,14.14
6389,15.69
6390,18.38
6391,23.04
6392,22.39
6393,24.19
6394,25.19
6395,29.46
6396,29.43
6397,30.99
6398,34.69
6399,37.14
6400,38.69
6401,37.64
6402,31.63
6403,31.09
6404,31.83
6405,25.66
6406,21.69
6407,20.1
6408,18.01
6409,16.75
6410,16.07
6411,15.07
6412,15.59
6413,16.62
6414,19.4
6415,23.35
6416,23.9
6417,25.73
6418,27.19
6419,29.07
6420,29.59
6421,31.24
6422,34.22
6423,34.95
6424,35.76
6425,33.19
6426,27.97
6427,27.33
6428,27.51
6429,24.38
6430,20.71
6431,19.54
6432,17.92
6433,15.25
6434,13.23
6435,11.65
6436,12.07
6437,12.57
6438,14.32
6439,17.57
6440,19.16
6441,22.33
6442,23.54
6443,25.01
6444,25.16
6445,26.3
6446,27.02
6447,27.94
6448,28.63
6449,29.17
6450,26.14
6451,25.65
6452,27.08
6453,24.25
6454,19.59
6455,18.23
6456,14.76
6457,8.99
6458,5.84
6459,6.01
6460,5.9
6461,5.77
6462,6.5
6463,9.42
6464,14.88
6465,19.26
6466,20.04
6467,22.06
6468,22.14
6469,23.1
6470,23.33
6471,22.13
6472,23.24
6473,24.37
6474,25.68
6475,27.05
6476,28.09
6477,23.11
6478,19.15
6479,17.42
6480,14.93
6481,12.16
6482,10.91
6483,10.75
6484,12.72
6485,14.76
6486,19.48
6487,23.73
6488,24.91
6489,24.14
6490,26.3
6491,30.3
6492,30.17
6493,32.99
6494,35.76
6495,30.33
6496,34.17
6497,34.4
6498,30.89
6499,31.88
6500,30.66
6501,26.43
6502,24.13
6503,20.28
6504,19.87
6505,18.9
6506,15.64
6507,12.73
6508,13.8
6509,14.84
6510,16.97
6511,22.94
6512,21.11
6513,23.21
6514,24.94
6515,25.92
6516,25.46
6517,26.32
6518,26.68
6519,27.93
6520,28.51
6521,30.22
6522,26.26
6523,30.54
6524,27.88
6525,24.24
6526,20.86
6527,18.96
6528,16.99
6529,13.06
6530,10.48
6531,9.57
6532,9.52
6533,13.16
6534,18.92
6535,26.65
6536,25.08
6537,25.23
6538,25.64
6539,26.46
6540,25.15
6541,23.44
6542,22.6
6543,23.41
6544,22.12
6545,21.63
6546,23.57
6547,29.01
6548,29.63
6549,24.34
6550,21.43
6551,19.13
6552,15.48
6553,8.99
6554,6.4
6555,4.19
6556,1.76
6557,12.76
6558,18.92
6559,23.55
6560,22.39
6561,23.53
6562,25.09
6563,24.66
6564,24.29
6565,23.17
6566,23.67
6567,22.89
6568,22.62
6569,22.4
6570,22.42
6571,24.27
6572,25.46
6573,20.46
6574,18.87
6575,16.86
6576,8.83
6577,5.25
6578,4.48
6579,5.05
6580,5.74
6581,6.98
6582,18.79
6583,23.26
6584,22.24
6585,22.74
6586,24.17
6587,23.23
6588,22.28
6589,20.17
6590,19.64
6591,20.49
6592,20.44
6593,20.05
6594,20.03
6595,21.02
6596,20.13
6597,16.63
6598,13.39
6599,8.93
6600,3.85
6601,4.35
6602,4.43
6603,4.06
6604,4.27
6605,4.74
6606,5.72
6607,10.74
6608,15.34
6609,18.75
6610,19
6611,19.06
6612,18.9
6613,18.92
6614,18.7
6615,18.74
6616,18.6
6617,18.73
6618,18.81
6619,19.82
6620,19.3
6621,17.65
6622,11.66
6623,9.34
6624,5.09
6625,5.2
6626,5.27
6627,4.4
6628,3.13
6629,5.85
6630,13.2
6631,16.92
6632,17.94
6633,18.84
6634,19.34
6635,19.02
6636,19.25
6637,19.13
6638,19.01
6639,19.05
6640,19.02
6641,18.66
6642,22.68
6643,28.83
6644,29.69
6645,20.67
6646,19.76
6647,15.75
6648,13.05
6649,12.67
6650,13.19
6651,12.79
6652,12.37
6653,12.97
6654,17.04
6655,28.96
6656,28.19
6657,25.35
6658,26.53
6659,26.77
6660,30.31
6661,29.22
6662,32.27
6663,30.69
6664,30.4
6665,25.64
6666,28.58
6667,34.09
6668,33.63
6669,25.59
6670,20.61
6671,17.84
6672,14.99
6673,19.22
6674,18.75
6675,18.59
6676,17.76
6677,18.97
6678,23.36
6679,28.52
6680,29.87
6681,28.58
6682,31.34
6683,31.75
6684,31.65
6685,30.94
6686,31.97
6687,31.81
6688,31.31
6689,30.02
6690,29.61
6691,33.37
6692,37.81
6693,27.9
6694,22.89
6695,18.97
6696,18.49
6697,15.53
6698,15.13
6699,14.41
6700,14.12
6701,15.21
6702,19.56
6703,26.62
6704,26.05
6705,26.31
6706,28.13
6707,27.47
6708,23.64
6709,23.01
6710,23.38
6711,23.36
6712,18.03
6713,17.99
6714,19.44
6715,23.83
6716,21.82
6717,19.94
6718,17.74
6719,9.82
6720,5.24
6721,6.06
6722,5.28
6723,2.32
6724,0.67
6725,5.55
6726,4.99
6727,17.52
6728,19.1
6729,19.58
6730,20.62
6731,22.74
6732,22.5
6733,22.73
6734,22.84
6735,22.14
6736,20.69
6737,20.44
6738,21
6739,24
6740,23.59
6741,19.77
6742,17.78
6743,16.58
6744,13.92
6745,14.4
6746,14.29
6747,14.67
6748,15.39
6749,16.57
6750,20.15
6751,23.71
6752,25.93
6753,25.51
6754,25.92
6755,26.15
6756,27.58
6757,26.19
6758,27.1
6759,24.95
6760,22.96
6761,21.56
6762,18.01
6763,20.73
6764,20.87
6765,18.23
6766,18.17
6767,14.36
6768,11.03
6769,1.85
6770,5.34
6771,4.79
6772,4.71
6773,5.03
6774,5.67
6775,5.83
6776,6.31
6777,12.13
6778,13.88
6779,13.69
6780,14.22
6781,10.32
6782,10.2
6783,11.27
6784,10.24
6785,12.83
6786,12.19
6787,18.14
6788,15.77
6789,12.74
6790,4.51
6791,4.01
6792,2.9
6793,1.32
6794,1.83
6795,0.47
6796,0.67
6797,2.17
6798,2.22
6799,2.65
6800,3.71
6801,16.08
6802,17.73
6803,18.86
6804,18.85
6805,18.69
6806,17.85
6807,15.1
6808,13.73
6809,13.94
6810,14
6811,19.59
6812,18.75
6813,11.98
6814,3.79
6815,2.97
6816,1.07
6817,-0.5
6818,-1.63
6819,-2.39
6820,-1.9
6821,-1.1
6822,3.21
6823,12.28
6824,14.2
6825,11.33
6826,13.92
6827,13.85
6828,13.19
6829,13.13
6830,12.36
6831,12.81
6832,14.7
6833,16.03
6834,17.62
6835,22.41
6836,24.25
6837,19.37
6838,17.97
6839,13.96
6840,14.28
6841,2.67
6842,3.66
6843,5.05
6844,7.97
6845,12.4
6846,19.65
6847,22
6848,23.41
6849,24.59
6850,25.76
6851,26.23
6852,28.09
6853,24.97
6854,23.81
6855,24.86
6856,23.34
6857,23.24
6858,25.6
6859,31.18
6860,30.57
6861,25.9
6862,19.68
6863,18.86
6864,16.63
6865,16.12
6866,14.46
6867,14.03
6868,13.93
6869,15.93
6870,21.23
6871,26.04
6872,25.07
6873,25.92
6874,26.28
6875,29.51
6876,26.43
6877,26.25
6878,24.03
6879,22.45
6880,22.45
6881,22.3
6882,23.63
6883,30.78
6884,28.89
6885,24.06
6886,19.77
6887,18.4
6888,16.91
6889,11.93
6890,9.81
6891,9.8
6892,11.18
6893,15.91
6894,19.55
6895,24.57
6896,25.79
6897,25.36
6898,25.74
6899,25.24
6900,20.69
6901,20.68
6902,18.23
6903,16.66
6904,15.49
6905,16.31
6906,17.27
6907,22.68
6908,20.99
6909,18.77
6910,17.65
6911,15.04
6912,13.75
6913,13.99
6914,16.24
6915,15.22
6916,16.11
6917,17.39
6918,23.74
6919,28.47
6920,31.84
6921,29.9
6922,31.55
6923,30.11
6924,26.59
6925,25.14
6926,26.5
6927,26.59
6928,26.27
6929,26.39
6930,26.99
6931,29.57
6932,28.85
6933,24.89
6934,23.28
6935,21.47
6936,19.53
6937,20.46
6938,19.74
6939,18.36
6940,18.21
6941,18.77
6942,20.01
6943,22.24
6944,24.87
6945,27.55
6946,28.06
6947,26.97
6948,25.53
6949,24.11
6950,21.73
6951,21.68
6952,21.64
6953,21.87
6954,23.08
6955,27.5
6956,25.93
6957,22.03
6958,19
6959,17.82
6960,16.63
6961,17.5
6962,15.35
6963,14.31
6964,14
6965,14.43
6966,14.13
6967,15.04
6968,17.83
6969,19.49
6970,19.19
6971,19.45
6972,17.94
6973,17.21
6974,13.72
6975,13.78
6976,13.08
6977,13.79
6978,15.07
6979,17.67
6980,17.54
6981,13.55
6982,9.57
6983,5.88
6984,4.44
6985,2.1
6986,1.36
6987,1.58
6988,1.63
6989,2.79
6990,9.72
6991,18.07
6992,18.77
6993,18.82
6994,18.91
6995,19.45
6996,19.64
6997,19.43
6998,19.71
6999,20.91
7000,21.67
7001,21.9
7002,24.06
7003,34.88
7004,29.98
7005,24.66
7006,19.57
7007,18.94
7008,16.04
7009,14.51
7010,14.39
7011,13.27
7012,13.96
7013,16.01
7014,20.52
7015,26.7
7016,25.31
7017,25.78
7018,26.85
7019,27.68
7020,28.02
7021,28.66
7022,29.04
7023,28.11
7024,28.32
7025,28.82
7026,27.95
7027,34.31
7028,28.41
7029,24.99
7030,21.75
7031,19.19
7032,17.88
7033,15.74
7034,14.82
7035,14.18
7036,14.14
7037,14.87
7038,17.93
7039,24.24
7040,23.99
7041,25.12
7042,25.14
7043,24.61
7044,25.88
7045,26.24
7046,27.23
7047,27.16
7048,27.64
7049,27.89
7050,27.84
7051,34.28
7052,30.05
7053,25.94
7054,22.43
7055,19.77
7056,19.1
7057,18.93
7058,18.2
7059,17.51
7060,17.96
7061,19.22
7062,23.91
7063,31.08
7064,29.27
7065,28.36
7066,29.24
7067,30.27
7068,29.73
7069,31.27
7070,33.37
7071,30.17
7072,28.52
7073,26.02
7074,27.19
7075,27.15
7076,26.14
7077,20.23
7078,17.99
7079,14.76
7080,7.98
7081,8.16
7082,5.49
7083,3.83
7084,4.32
7085,5.12
7086,15.33
7087,19.07
7088,20.92
7089,19.37
7090,21.03
7091,21.9
7092,20.73
7093,20.55
7094,19.04
7095,18.41
7096,19.77
7097,19.27
7098,20.22
7099,24.72
7100,22.16
7101,19.8
7102,18.85
7103,18.08
7104,15.91
7105,14.03
7106,9.98
7107,7.27
7108,5.96
7109,6.06
7110,11.92
7111,16.39
7112,16.67
7113,17.41
7114,18.41
7115,19.85
7116,19.45
7117,19.41
7118,19.63
7119,19.24
7120,20.52
7121,20.55
7122,23.31
7123,29.28
7124,26.4
7125,22.41
7126,23
7127,20.79
7128,19.32
7129,17.84
7130,17.07
7131,16.38
7132,16.54
7133,17.42
7134,18.85
7135,19.63
7136,20.29
7137,22.04
7138,22.37
7139,22.93
7140,22.21
7141,21.57
7142,20.84
7143,20.61
7144,20.96
7145,22.28
7146,24
7147,33.43
7148,27.68
7149,22.12
7150,19.02
7151,15.9
7152,13.84
7153,14.24
7154,13.08
7155,14.26
7156,14.3
7157,16.47
7158,20.43
7159,27.25
7160,28.44
7161,29.1
7162,31.13
7163,32.16
7164,31.86
7165,30.81
7166,29.56
7167,28.28
7168,26.57
7169,27.17
7170,28.66
7171,39.48
7172,30.62
7173,25.16
7174,19.42
7175,15.17
7176,10.19
7177,4.06
7178,4.68
7179,4.7
7180,5.8
7181,14.15
7182,19.23
7183,26.16
7184,26.02
7185,24.13
7186,25.41
7187,26.65
7188,27.07
7189,25.84
7190,25.91
7191,24.27
7192,23.7
7193,24.06
7194,25.17
7195,36.75
7196,29.17
7197,25.23
7198,22.18
7199,19.26
7200,17.89
7201,16.26
7202,16.15
7203,15.29
7204,14.13
7205,14.19
7206,19.01
7207,24.22
7208,23.37
7209,21.43
7210,21.25
7211,20.2
7212,18.25
7213,17.4
7214,17.42
7215,17.62
7216,17.17
7217,17.71
7218,19.25
7219,24.21
7220,22.49
7221,19.85
7222,16.54
7223,9.65
7224,4.56
7225,2.28
7226,0.59
7227,1.04
7228,1.41
7229,3.23
7230,7.54
7231,17.32
7232,19.66
7233,17.73
7234,19.27
7235,19.98
7236,20.75
7237,20.98
7238,21.24
7239,21.22
7240,22.35
7241,23.18
7242,26.06
7243,33.79
7244,30.35
7245,25.73
7246,23.1
7247,21.4
7248,19.81
7249,18.91
7250,17.78
7251,17.16
7252,16.89
7253,17.25
7254,19.41
7255,24.47
7256,26.53
7257,25.25
7258,24.53
7259,23.96
7260,22.55
7261,21.58
7262,19.72
7263,19.34
7264,19.22
7265,18.44
7266,19.34
7267,21.89
7268,19.68
7269,19.31
7270,18.77
7271,16.2
7272,10.22
7273,5.16
7274,4.63
7275,5.06
7276,4.46
7277,4.95
7278,10.43
7279,14.52
7280,16.99
7281,18.7
7282,18.94
7283,19.24
7284,18.69
7285,18.73
7286,16.65
7287,15.82
7288,15.8
7289,15.02
7290,17.59
7291,18.68
7292,18.54
7293,15.87
7294,13.09
7295,4.79
7296,4.61
7297,4.55
7298,6.03
7299,6.62
7300,7.44
7301,8.06
7302,11.82
7303,14.09
7304,15.23
7305,16.56
7306,16.73
7307,17.61
7308,17.68
7309,17.49
7310,17.37
7311,16.33
7312,16.24
7313,17.37
7314,19.46
7315,24.26
7316,20.53
7317,18.63
7318,15.06
7319,10.21
7320,8.7
7321,11.88
7322,11.82
7323,12.33
7324,13.21
7325,13.05
7326,16.17
7327,19.2
7328,21.49
7329,23.23
7330,23.54
7331,25.36
7332,25.69
7333,25.58
7334,25.82
7335,25.24
7336,24.8
7337,24.94
7338,26.4
7339,34.29
7340,30.17
7341,26.71
7342,23.14
7343,19.12
7344,15.78
7345,14.25
7346,11.69
7347,10.27
7348,9.95
7349,8.76
7350,13.35
7351,18.29
7352,22.09
7353,20.78
7354,20.92
7355,21.03
7356,19.79
7357,18.73
7358,17.92
7359,15.23
7360,14.84
7361,12.99
7362,13.92
7363,18.69
7364,17.58
7365,15.59
7366,13.66
7367,10.33
7368,5.21
7369,5
7370,3.98
7371,3.67
7372,3.34
7373,3.71
7374,4.77
7375,12.44
7376,18.36
7377,18.12
7378,18.86
7379,19.35
7380,18.36
7381,18.08
7382,16.04
7383,15.84
7384,15.49
7385,14.99
7386,18.22
7387,22.62
7388,19.71
7389,17.71
7390,16.21
7391,13.76
7392,8.09
7393,4.24
7394,3.88
7395,3.08
7396,2.51
7397,3.8
7398,3.43
7399,12.39
7400,17.68
7401,17.21
7402,17.51
7403,17.65
7404,16.26
7405,16.61
7406,15.27
7407,16.49
7408,16.16
7409,16.27
7410,17.58
7411,22.36
7412,19.78
7413,18.08
7414,15.85
7415,13.06
7416,9.85
7417,6.87
7418,6.69
7419,6.23
7420,6.12
7421,6.73
7422,9.5
7423,16.46
7424,20
7425,21.72
7426,23.08
7427,22.92
7428,22.35
7429,19.11
7430,18.57
7431,18.5
7432,18.65
7433,18.83
7434,21.45
7435,26.3
7436,24.28
7437,21.77
7438,18.9
7439,17.86
7440,17.19
7441,14.96
7442,14.92
7443,14.03
7444,13.47
7445,12.78
7446,13.48
7447,15.58
7448,16.6
7449,19.72
7450,20.83
7451,22.34
7452,20.97
7453,19.12
7454,18.91
7455,18.92
7456,18.69
7457,18.49
7458,23.07
7459,26.21
7460,22.71
7461,17.9
7462,16.66
7463,17.88
7464,17.21
7465,4.8
7466,4.68
7467,3.41
7468,2.4
7469,3.29
7470,2.95
7471,2.45
7472,3.91
7473,5.92
7474,6.38
7475,8.98
7476,5.06
7477,5.32
7478,3.77
7479,3.54
7480,4.25
7481,3.51
7482,13.16
7483,17.93
7484,16.28
7485,11.01
7486,5.99
7487,4
7488,2.56
7489,2.72
7490,3.22
7491,3.03
7492,3.28
7493,3.27
7494,4.61
7495,11.53
7496,17.8
7497,18.94
7498,19.14
7499,20.15
7500,20.7
7501,20.99
7502,19.71
7503,18.82
7504,18.52
7505,18.19
7506,20.09
7507,24.4
7508,19.97
7509,17.59
7510,13.48
7511,12.44
7512,7.3
7513,7.06
7514,5.42
7515,5.9
7516,5.64
7517,5.74
7518,9
7519,16.39
7520,21.96
7521,21.82
7522,19.33
7523,19.67
7524,18.89
7525,18.93
7526,17.72
7527,16.16
7528,16.4
7529,16.26
7530,20.67
7531,25.85
7532,23.12
7533,20.07
7534,18.9
7535,17.87
7536,14.77
7537,13.77
7538,12.37
7539,12.19
7540,11.34
7541,11.98
7542,14.93
7543,18.18
7544,22.03
7545,21.39
7546,22.71
7547,22.01
7548,21.47
7549,20.43
7550,19.43
7551,17.49
7552,14.52
7553,15.35
7554,19.45
7555,23.21
7556,20.77
7557,16.79
7558,14.17
7559,9.54
7560,6.54
7561,9.6
7562,6.03
7563,4.33
7564,3.42
7565,3.63
7566,5.54
7567,9.16
7568,12.86
7569,13.07
7570,13.52
7571,11.55
7572,11.31
7573,10.27
7574,10.45
7575,10.26
7576,9.69
7577,10.22
7578,14.54
7579,18.11
7580,16.14
7581,14.05
7582,12.37
7583,8.89
7584,7.77
7585,9.15
7586,7.37
7587,6.85
7588,6.8
7589,7.1
7590,10.68
7591,15.02
7592,17.84
7593,18.48
7594,20.66
7595,21.83
7596,21.3
7597,20.81
7598,19.66
7599,19.22
7600,18.88
7601,19.33
7602,23.72
7603,24.34
7604,19.52
7605,19.72
7606,16.21
7607,13.74
7608,13.6
7609,11.9
7610,9.79
7611,6.66
7612,5.15
7613,6.03
7614,7.32
7615,9.8
7616,11.86
7617,15.38
7618,16.35
7619,18.89
7620,18.8
7621,17.98
7622,17.92
7623,17.15
7624,15.7
7625,15.17
7626,17.91
7627,18.89
7628,16.66
7629,13.71
7630,11.38
7631,7.65
7632,6.79
7633,2.4
7634,1.24
7635,1.23
7636,0.4
7637,0.15
7638,1.02
7639,2.85
7640,6.94
7641,9.19
7642,12.87
7643,14.61
7644,15.71
7645,14.42
7646,14.07
7647,13.79
7648,11.98
7649,11.61
7650,14.57
7651,17.1
7652,12.86
7653,9.27
7654,8.01
7655,4.99
7656,2.29
7657,3.33
7658,4.29
7659,4.08
7660,4.11
7661,4.15
7662,3.8
7663,5.19
7664,11.14
7665,15.79
7666,14.26
7667,15.39
7668,14.82
7669,14.95
7670,13.84
7671,13.54
7672,14.1
7673,13.82
7674,17.14
7675,21.41
7676,18.49
7677,17.19
7678,13.73
7679,10.86
7680,11.88
7681,4.36
7682,2.79
7683,2.45
7684,1.17
7685,1.44
7686,4.25
7687,10.64
7688,17.49
7689,18.29
7690,18.86
7691,19.46
7692,19.89
7693,19.11
7694,18.58
7695,18.54
7696,18.76
7697,19.63
7698,23.94
7699,25.26
7700,22.78
7701,19.75
7702,17.84
7703,16.65
7704,15.71
7705,8.91
7706,6.6
7707,5.49
7708,5.2
7709,6.89
7710,10.48
7711,16.68
7712,20.4
7713,20.19
7714,20.16
7715,19.75
7716,18.62
7717,17.07
7718,14.97
7719,12.35
7720,10.8
7721,11.32
7722,17.56
7723,19.15
7724,15.33
7725,12.25
7726,9.14
7727,6.6
7728,4.74
7729,3.61
7730,1.87
7731,1.16
7732,1.41
7733,2.63
7734,4.67
7735,9.14
7736,17.26
7737,17.1
7738,17.01
7739,15.52
7740,14.72
7741,12.3
7742,12.26
7743,11.9
7744,12.51
7745,15.41
7746,19.99
7747,23.35
7748,22.45
7749,20.2
7750,18.89
7751,17.92
7752,15.96
7753,12.93
7754,12.92
7755,13
7756,14.12
7757,16
7758,18.92
7759,22.84
7760,27.67
7761,27.17
7762,26.85
7763,25.83
7764,25.35
7765,22.66
7766,22.01
7767,20.39
7768,20.06
7769,20
7770,26.33
7771,27.32
7772,25.1
7773,21.65
7774,20.25
7775,17.48
7776,16.62
7777,16.3
7778,14.01
7779,13.36
7780,13.78
7781,12.09
7782,13.48
7783,14.91
7784,17.65
7785,18.23
7786,19.6
7787,22.85
7788,23.29
7789,21.84
7790,21.54
7791,21
7792,20.91
7793,20.97
7794,27.79
7795,32.03
7796,30.81
7797,26.12
7798,23.41
7799,20.7
7800,18.86
7801,17.72
7802,16.43
7803,15.91
7804,15.77
7805,16.17
7806,17.34
7807,18.66
7808,19.76
7809,20.77
7810,21.58
7811,21.73
7812,21.2
7813,17.52
7814,18.62
7815,16.93
7816,16.54
7817,16.76
7818,19.79
7819,20.15
7820,19.78
7821,16.16
7822,15.4
7823,10.85
7824,8.93
7825,10.46
7826,7.08
7827,7.39
7828,9.48
7829,9.16
7830,15.27
7831,19.26
7832,23.26
7833,24.11
7834,23.57
7835,24.84
7836,24.81
7837,24.96
7838,24.65
7839,24.21
7840,23.59
7841,24.54
7842,33.06
7843,35.25
7844,31.04
7845,28.48
7846,25.74
7847,21.69
7848,19.93
7849,18.7
7850,17.69
7851,14.23
7852,16.42
7853,15.53
7854,18.04
7855,19.57
7856,22.28
7857,22.03
7858,20.5
7859,20.24
7860,19.74
7861,18.42
7862,17.72
7863,17.74
7864,19.13
7865,17.76
7866,23.16
7867,24.32
7868,19.4
7869,18.11
7870,17.38
7871,17
7872,15.71
7873,12.46
7874,11.09
7875,9.15
7876,9
7877,9.19
7878,12.67
7879,17.49
7880,20.21
7881,19.7
7882,18.87
7883,19.75
7884,20.9
7885,20.22
7886,20.37
7887,19.77
7888,19.33
7889,19.99
7890,24.56
7891,25.19
7892,22.93
7893,21.06
7894,20.52
7895,16.48
7896,14.59
7897,14.36
7898,13.03
7899,10.46
7900,8.25
7901,7.51
7902,8.82
7903,12.36
7904,16.02
7905,18.57
7906,19.75
7907,20.45
7908,20.37
7909,18.12
7910,15.5
7911,13.3
7912,11.46
7913,11.24
7914,15.97
7915,17.48
7916,16.06
7917,15.04
7918,14.05
7919,11.72
7920,10.79
7921,10.57
7922,6.73
7923,5.06
7924,5.72
7925,6.19
7926,7.89
7927,14.73
7928,16.6
7929,16.97
7930,18.5
7931,18.77
7932,18.96
7933,18.84
7934,18.7
7935,18.36
7936,18.81
7937,19.37
7938,24.75
7939,25.56
7940,24.04
7941,21.86
7942,20.62
7943,18.5
7944,16.84
7945,16.62
7946,16.32
7947,15.47
7948,15.8
7949,15.86
7950,16.84
7951,18.07
7952,18.69
7953,20.85
7954,22
7955,23.23
7956,22.83
7957,21.45
7958,20.02
7959,19.45
7960,19.49
7961,19.87
7962,25.75
7963,27.57
7964,27.55
7965,24.27
7966,21.76
7967,20.08
7968,19.55
7969,19.1
7970,18.36
7971,18.1
7972,17.55
7973,18.21
7974,18.45
7975,18.79
7976,19.36
7977,20.92
7978,21.12
7979,22.21
7980,21.62
7981,20.88
7982,19.56
7983,19.24
7984,19.21
7985,20.81
7986,28.31
7987,30.03
7988,29.44
7989,25.73
7990,24.14
7991,19.68
7992,18.86
7993,18.58
7994,19.25
7995,17.68
7996,17.55
7997,18.97
7998,19.42
7999,23.47
8000,29.19
8001,27.53
8002,27.02
8003,27.07
8004,26.43
8005,25.85
8006,24.69
8007,23.86
8008,23.33
8009,23.73
8010,27.82
8011,29.95
8012,26.88
8013,24.6
8014,23.41
8015,20.96
8016,18.73
8017,19.17
8018,18.66
8019,17.81
8020,17.65
8021,18.18
8022,20.07
8023,23.22
8024,28.94
8025,29.2
8026,28.03
8027,26.97
8028,26.11
8029,25.17
8030,24.52
8031,23.88
8032,23.56
8033,24.79
8034,30.74
8035,32.7
8036,29.39
8037,27.5
8038,25.54
8039,22.42
8040,20.68
8041,19.59
8042,18.37
8043,18.1
8044,18.13
8045,17.85
8046,17.73
8047,20.62
8048,28.44
8049,29.64
8050,27.97
8051,26.93
8052,26.08
8053,25.19
8054,24.22
8055,23.83
8056,23.44
8057,24.58
8058,31.69
8059,34.23
8060,31.69
8061,29.44
8062,27.38
8063,23.17
8064,22.18
8065,20.82
8066,19.65
8067,18.79
8068,18.56
8069,17.98
8070,19.57
8071,20.67
8072,31.83
8073,31.43
8074,26.62
8075,25.47
8076,26.3
8077,24.16
8078,22.4
8079,22.48
8080,21.93
8081,23.85
8082,30.32
8083,33.74
8084,31.05
8085,29.82
8086,26.92
8087,23.01
8088,21.04
8089,18.53
8090,17.56
8091,16.51
8092,16.25
8093,16.12
8094,18.12
8095,19.73
8096,25.49
8097,23.64
8098,20.46
8099,20.46
8100,19.92
8101,19.02
8102,18.34
8103,17.79
8104,16.86
8105,16.31
8106,18.43
8107,19.4
8108,18.54
8109,16.72
8110,14.86
8111,11.66
8112,8.72
8113,2.13
8114,1.17
8115,-0.22
8116,-0.87
8117,-0.57
8118,0.6
8119,0.87
8120,4.24
8121,4.7
8122,7.34
8123,11.21
8124,12.45
8125,14.11
8126,15.19
8127,16.54
8128,16.81
8129,17.52
8130,20.35
8131,23.54
8132,22.08
8133,20.99
8134,20.47
8135,19.61
8136,18.8
8137,17.14
8138,16.35
8139,15.99
8140,15.77
8141,15.58
8142,16.51
8143,17.21
8144,15.76
8145,18.44
8146,20.24
8147,20.87
8148,20.92
8149,20.79
8150,20.97
8151,19.82
8152,19.26
8153,19.07
8154,26.92
8155,30.23
8156,27.56
8157,19.98
8158,17.06
8159,16.68
8160,18.33
