hour,price
6159,31.99
6160,32.63
6161,31.35
6162,31.08
6163,29.27
6164,28.44
6165,26.67
6166,23.6
6167,20.39
6168,15.48
6169,7.61
6170,6.42
6171,5.96
6172,6.09
6173,7.84
6174,10.41
6175,18.34
6176,23.18
6177,25.56
6178,26.32
6179,28.07
6180,27.89
6181,28.9
6182,29.51
6183,28.82
6184,29.89
6185,30.22
6186,31.45
6187,30.07
6188,38.06
6189,31.42
6190,23.39
6191,21.7
6192,17.36
6193,17.37
6194,17.44
6195,17.52
6196,17.6
6197,19.1
6198,23.58
6199,28.06
6200,30.79
6201,30.04
6202,32.47
6203,35.53
6204,36.24
6205,37.3
6206,41.92
6207,39.57
6208,39.11
6209,37.63
6210,36.78
6211,32.9
6212,34.86
6213,28.27
6214,24.1
6215,22.13
6216,19.36
6217,10.01
6218,8.37
6219,7.8
6220,8.23
6221,8.71
6222,20.01
6223,29.63
6224,28.53
6225,26.51
6226,29.5
6227,28.76
6228,31.42
6229,33.62
6230,36.69
6231,32.9
6232,32.04
6233,30.92
6234,30.32
6235,29.88
6236,31.73
6237,27.07
6238,25.94
6239,19.83
6240,13.56
6241,5.64
6242,3.62
6243,3.61
6244,3.61
6245,4.96
6246,15.47
6247,26.66
6248,25.85
6249,25.22
6250,27.34
6251,28.5
6252,29.73
6253,32.49
6254,38.77
6255,40.07
6256,41.96
6257,40.95
6258,38.88
6259,37.67
6260,38.44
6261,34.34
6262,29.21
6263,24.85
6264,21.34
6265,8.76
6266,7.27
6267,6.06
6268,6.24
6269,8.58
6270,20.43
6271,29.77
6272,28.93
6273,30.49
6274,30.61
6275,29.15
6276,32.78
6277,33.75
6278,40.9
6279,37.04
6280,47.74
6281,46.84
6282,42.6
6283,36.21
6284,41.37
6285,34.82
6286,28.15
6287,27.06
6288,21.93
6289,20.54
6290,14.96
6291,11.86
6292,10.62
6293,14.18
6294,20.87
6295,28.48
6296,30.41
6297,28.78
6298,31.84
6299,34.69
6300,38.17
6301,37.27
6302,38.74
6303,36.79
6304,37
6305,35.51
6306,32.89
6307,30.68
6308,34.96
6309,29.29
6310,27.12
6311,23.18
6312,21.4
6313,20.53
6314,19.49
6315,17.44
6316,16.8
6317,17.68
6318,19.76
6319,22.43
6320,25.56
6321,33.02
6322,35.9
6323,36.05
6324,35.81
6325,32.23
6326,31.22
6327,31.03
6328,30.47
6329,29
6330,29.05
6331,28.85
6332,33.32
6333,29.7
6334,25.08
6335,21.87
6336,20.76
6337,16.98
6338,11.26
6339,8.39
6340,7.24
6341,6.69
6342,8.78
6343,17.1
6344,21.9
6345,21.06
6346,21.78
6347,23.08
6348,23.67
6349,25.58
6350,25.37
6351,24.29
6352,23.47
6353,26.48
6354,29.45
6355,31.19
6356,33.5
6357,26.83
6358,21.07
6359,11.57
6360,6.11
6361,3.44
6362,2.53
6363,2.34
6364,3.36
6365,5.05
6366,18.42
6367,30.18
6368,41.11
6369,38.63
6370,40.39
6371,43.48
6372,43.99
6373,47.27
6374,49.78
6375,46.99
6376,46.29
6377,45.54
6378,45.89
6379,45.25
6380,53.64
6381,42.1
6382,31.68
6383,25.64
6384,21.21
6385,20.1
6386,19.35
6387,18.17
6388,18.48
6389,21.77
6390,26.17
6391,32.26
6392,35.48
6393,37.7
6394,41.75
6395,45.29
6396,46.76
6397,47.34
6398,47.51
6399,45.35
6400,44.91
6401,41.45
6402,38.6
6403,41.34
6404,46.03
6405,36.4
6406,28.58
6407,23.09
6408,22.38
6409,19.66
6410,18.84
6411,18.34
6412,18.47
6413,19.79
6414,22.86
6415,34.95
6416,38.91
6417,36.1
6418,38.95
6419,41.99
6420,43.89
6421,45.57
6422,44.81
6423,45.86
6424,44.53
6425,43.17
6426,42.81
6427,42.82
6428,45.23
6429,38.38
6430,30.95
6431,22.85
6432,20.83
6433,22.56
6434,20.99
6435,20.01
6436,19.7
6437,19.44
6438,28.54
6439,39.79
6440,43.67
6441,44.06
6442,46.6
6443,53.71
6444,58.79
6445,57.51
6446,62.53
6447,61.84
6448,63.28
6449,63.83
6450,62.17
6451,59.7
6452,62.87
6453,53.85
6454,44.75
6455,34.91
6456,26.58
6457,23.18
6458,20.78
6459,18.14
6460,18.12
6461,19.44
6462,32.65
6463,46.19
6464,47.53
6465,51.65
6466,57.43
6467,61.62
6468,66.17
6469,69.5
6470,71.49
6471,71.91
6472,71.94
6473,68.53
6474,64.6
6475,60.83
6476,63.15
6477,50.61
6478,39.46
6479,28.74
6480,22.63
6481,19.53
6482,12.14
6483,10.26
6484,9.09
6485,10
6486,14.49
6487,21.12
6488,23.26
6489,27.05
6490,30.56
6491,32.24
6492,32.45
6493,30.59
6494,29.95
6495,28.64
6496,29.53
6497,29.41
6498,29.61
6499,33.28
6500,38.77
6501,33.28
6502,27.29
6503,22.07
6504,19.87
6505,16.26
6506,14.09
6507,13.3
6508,11.82
6509,12
6510,12.48
6511,17.26
6512,19.08
6513,20.64
6514,23.77
6515,28.36
6516,26.55
6517,26.18
6518,26.41
6519,25.9
6520,28.5
6521,28.17
6522,28.82
6523,33.14
6524,42.13
6525,32.46
6526,22.28
6527,12.02
6528,6.92
6529,5.47
6530,4.14
6531,4.06
6532,3.94
6533,6.17
6534,8.87
6535,24.36
6536,26.24
6537,28.06
6538,30.01
6539,30.99
6540,30.91
6541,32.39
6542,37.03
6543,37.23
6544,37.74
6545,35.1
6546,31.8
6547,36.65
6548,39.15
6549,33.58
6550,22.11
6551,15.64
6552,9.51
6553,6.68
6554,4.99
6555,4.93
6556,4.96
6557,6.44
6558,17.33
6559,26.7
6560,29.53
6561,32.18
6562,36.02
6563,43.26
6564,46.9
6565,50.68
6566,47.63
6567,47.26
6568,47.79
6569,49.51
6570,47.75
6571,48.29
6572,51.1
6573,42.01
6574,34.92
6575,25.94
6576,23.46
6577,21.7
6578,19.41
6579,18.74
6580,19.01
6581,21.01
6582,25.01
6583,34.29
6584,36.14
6585,34.66
6586,38.77
6587,41.36
6588,43.81
6589,44.16
6590,44.53
6591,44.5
6592,47.11
6593,47.47
6594,44.8
6595,44.54
6596,46.26
6597,38.44
6598,30.58
6599,23.81
6600,22.1
6601,20.26
6602,19.27
6603,18.89
6604,19.18
6605,20.24
6606,24.6
6607,30.18
6608,32.63
6609,37.61
6610,39.36
6611,40.02
6612,40.43
6613,40.64
6614,40.52
6615,40.96
6616,43.13
6617,44.39
6618,42.7
6619,47.42
6620,51.5
6621,40.16
6622,32.68
6623,23.89
6624,19.82
6625,18.93
6626,16.14
6627,15.68
6628,15.26
6629,16.04
6630,19.9
6631,29.41
6632,32.35
6633,34.84
6634,37.29
6635,39.55
6636,41.09
6637,40.62
6638,37.84
6639,36.69
6640,36.4
6641,35.11
6642,35.92
6643,37.72
6644,39.11
6645,32.16
6646,27.22
6647,20.61
6648,19.28
6649,12.11
6650,9.07
6651,7.31
6652,7.2
6653,7.5
6654,9.76
6655,12.1
6656,19.52
6657,21.64
6658,25.23
6659,25.15
6660,24.82
6661,24.29
6662,23.21
6663,23.26
6664,23.22
6665,23.56
6666,24.63
6667,32.91
6668,32.92
6669,26.29
6670,22.69
6671,21.29
6672,18.81
6673,18.57
6674,17
6675,16.17
6676,15.66
6677,14.49
6678,18.36
6679,20.26
6680,22.09
6681,25.74
6682,27.09
6683,29.99
6684,31.49
6685,30.69
6686,28.67
6687,27.81
6688,27.11
6689,28.02
6690,35.28
6691,38.98
6692,41.51
6693,30.35
6694,25.13
6695,21.73
6696,21.26
6697,12.1
6698,10.24
6699,11.41
6700,14.86
6701,17.53
6702,22.28
6703,27.9
6704,33.99
6705,37.33
6706,39.85
6707,43
6708,43.77
6709,43.85
6710,41.06
6711,35.34
6712,36.45
6713,36.11
6714,36.44
6715,43.65
6716,46.28
6717,31.88
6718,25.71
6719,20.94
6720,19.03
6721,11.26
6722,8.16
6723,7.11
6724,7.5
6725,6.83
6726,13.26
6727,27.46
6728,28.78
6729,30.82
6730,35.3
6731,37.12
6732,34.71
6733,35.19
6734,35.31
6735,33.66
6736,31.32
6737,32.55
6738,32.22
6739,40.82
6740,41.6
6741,31.02
6742,24.94
6743,22.01
6744,12.86
6745,6.15
6746,5.91
6747,6.11
6748,6.02
6749,5.96
6750,16.61
6751,27.31
6752,26.82
6753,29.33
6754,32.75
6755,35.17
6756,35.43
6757,37
6758,37.83
6759,38.27
6760,35.51
6761,35.84
6762,32.4
6763,32.46
6764,33.22
6765,25.91
6766,27.51
6767,20.4
6768,14.48
6769,9.43
6770,7.97
6771,7.95
6772,8.47
6773,9.82
6774,20.56
6775,27.62
6776,28.86
6777,29.59
6778,32.5
6779,35.7
6780,37.64
6781,37.43
6782,39.73
6783,40.34
6784,38.06
6785,35.3
6786,32.24
6787,36.4
6788,37.84
6789,30.34
6790,25.05
6791,19.37
6792,14.33
6793,8.67
6794,7.03
6795,6.67
6796,6.7
6797,7.35
6798,10.9
6799,29.57
6800,29.49
6801,28.76
6802,35.33
6803,36.63
6804,36.76
6805,34.04
6806,33.3
6807,31.49
6808,29.28
6809,25.5
6810,24.92
6811,29.79
6812,30.66
6813,26.38
6814,21.3
6815,16.41
6816,11.6
6817,7.22
6818,5.59
6819,5.57
6820,6.16
6821,6.21
6822,11.56
6823,16.59
6824,21.45
6825,22.54
6826,25.45
6827,27.06
6828,27.33
6829,25.11
6830,25.26
6831,25.21
6832,25.78
6833,28.19
6834,29.2
6835,38.07
6836,34.63
6837,27.23
6838,23.43
6839,20.51
6840,18.18
6841,16.67
6842,15.57
6843,16.09
6844,16.32
6845,16.88
6846,18.85
6847,20.72
6848,25.04
6849,28.9
6850,30.66
6851,33.69
6852,32.79
6853,30.08
6854,29
6855,28.21
6856,28.11
6857,29.32
6858,31.64
6859,41.07
6860,39.21
6861,29.51
6862,22.47
6863,16.59
6864,12.02
6865,11.1
6866,9.31
6867,9.19
6868,8.9
6869,11.69
6870,19.9
6871,29.48
6872,31.6
6873,35.05
6874,34.3
6875,35.6
6876,35.98
6877,33.58
6878,33.01
6879,28.78
6880,27.44
6881,27.03
6882,27.05
6883,31.5
6884,30.94
6885,23.85
6886,18.7
6887,11.86
6888,4.85
6889,2.38
6890,0.4
6891,0.48
6892,2.54
6893,4.82
6894,10.09
6895,17.23
6896,21.98
6897,28.88
6898,29.03
6899,30.36
6900,30.21
6901,24.22
6902,25.28
6903,24.26
6904,23.63
6905,27.56
6906,28.34
6907,35.54
6908,34.43
6909,25.16
6910,22.7
6911,15.94
6912,6.81
6913,5.48
6914,4.9
6915,5
6916,4.85
6917,5.75
6918,16.65
6919,23.16
6920,27.69
6921,33.81
6922,35.37
6923,38.37
6924,39.26
6925,37.53
6926,36.97
6927,32.58
6928,29.78
6929,28.4
6930,31.88
6931,45.72
6932,43.5
6933,34.77
6934,29.23
6935,22.5
6936,19.82
6937,19.83
6938,19.33
6939,19
6940,19.03
6941,19.27
6942,27.94
6943,48.05
6944,50.14
6945,50.89
6946,51.02
6947,52.48
6948,46.68
6949,42.87
6950,39.81
6951,35.89
6952,34.22
6953,33.76
6954,38.76
6955,50.4
6956,47.3
6957,38.26
6958,28.03
6959,19.34
6960,17.19
6961,8.44
6962,9.08
6963,9.04
6964,9.78
6965,12.27
6966,21.92
6967,35.62
6968,38.32
6969,37.88
6970,42.41
6971,45.02
6972,39.71
6973,33.72
6974,31.31
6975,27.67
6976,27.64
6977,26.42
6978,32.12
6979,42.85
6980,41.38
6981,34.11
6982,27.95
6983,20.75
6984,17.46
6985,18.37
6986,16.86
6987,16.4
6988,15.93
6989,15.98
6990,18.37
6991,23.53
6992,28.22
6993,35.92
6994,38.15
6995,42.74
6996,35.34
6997,30.09
6998,26.55
6999,20.83
7000,20.56
7001,20.56
7002,26.35
7003,39.78
7004,36.21
7005,31.63
7006,28.91
7007,25.57
7008,20.48
7009,21.13
7010,19.5
7011,20.44
7012,17.65
7013,16.67
7014,16.79
7015,17.14
7016,21.21
7017,21.37
7018,22.51
7019,22.48
7020,21.06
7021,18.96
7022,15.54
7023,15.55
7024,14.81
7025,14.08
7026,20.68
7027,31.96
7028,29.88
7029,21.33
7030,11.95
7031,6.92
7032,4.36
7033,3.49
7034,3.77
7035,4.15
7036,7.02
7037,8.85
7038,19.55
7039,33.11
7040,40.1
7041,39.25
7042,40.63
7043,33.87
7044,27.79
7045,24.24
7046,20.73
7047,21.06
7048,20.82
7049,21.89
7050,25.67
7051,46.26
7052,43.81
7053,36.01
7054,29.79
7055,26.04
7056,22.51
7057,21.16
7058,20.66
7059,20.3
7060,20.3
7061,21.42
7062,27.46
7063,47.83
7064,54.94
7065,53.52
7066,51.13
7067,47.09
7068,39.68
7069,33.8
7070,30.09
7071,26.11
7072,24.79
7073,25.29
7074,32.78
7075,52.15
7076,49.19
7077,41.18
7078,27.48
7079,20.54
7080,21.72
7081,23.07
7082,22.94
7083,22.32
7084,23.14
7085,23.22
7086,30.73
7087,56.26
7088,60.12
7089,57.91
7090,57.66
7091,52.75
7092,47.34
7093,40.51
7094,37.86
7095,31.42
7096,28.58
7097,28.8
7098,35.06
7099,54.64
7100,50.28
7101,45.15
7102,34.32
7103,19.23
7104,18.73
7105,13.47
7106,12.81
7107,11.99
7108,11.91
7109,13.18
7110,17.74
7111,35.22
7112,45.26
7113,42.08
7114,40.54
7115,37.86
7116,31.73
7117,26.11
7118,23.9
7119,20.83
7120,20.69
7121,24.07
7122,36.03
7123,55.54
7124,56.12
7125,50.1
7126,38.29
7127,25.62
7128,21.6
7129,23.64
7130,22.08
7131,21.25
7132,19.78
7133,19.94
7134,22.29
7135,38.38
7136,46.31
7137,35.59
7138,30.91
7139,21.17
7140,18.84
7141,19.25
7142,17.33
7143,14.85
7144,15.42
7145,11.2
7146,12.46
7147,17.21
7148,13.48
7149,11.31
7150,8.78
7151,2.82
7152,1.21
7153,-1.85
7154,-0.59
7155,-0.25
7156,0.33
7157,0.74
7158,1.39
7159,6.95
7160,17.9
7161,21.13
7162,20.55
7163,19.43
7164,19.27
7165,21.18
7166,22.26
7167,21.49
7168,23.28
7169,28
7170,38.42
7171,55.31
7172,54.82
7173,47.7
7174,38.92
7175,33.13
7176,24.29
7177,23.87
7178,23.2
7179,22.05
7180,20.18
7181,18.24
7182,18.54
7183,19.88
7184,23.97
7185,26.13
7186,26.97
7187,25.68
7188,24.22
7189,24.63
7190,24.57
7191,24.43
7192,24.6
7193,26.09
7194,35.47
7195,51.47
7196,48.32
7197,34.8
7198,28.75
7199,18.71
7200,16.11
7201,12.84
7202,8.86
7203,11.03
7204,7.9
7205,12.94
7206,22.12
7207,38.17
7208,45.16
7209,41.36
7210,37.31
7211,39.28
7212,32.62
7213,33.32
7214,34.06
7215,32.38
7216,31.88
7217,30.94
7218,39.41
7219,53.59
7220,47.87
7221,37.91
7222,28.95
7223,23.48
7224,22.32
7225,18.78
7226,19.14
7227,17.68
7228,17.78
7229,20
7230,29.53
7231,40.81
7232,47.27
7233,41.62
7234,42.38
7235,37.39
7236,36.54
7237,32.85
7238,33.12
7239,31.07
7240,30.7
7241,31.03
7242,38.53
7243,49.37
7244,43.8
7245,37.29
7246,30.25
7247,25.23
7248,23.51
7249,21.26
7250,20.95
7251,20.97
7252,20.9
7253,22.07
7254,28.94
7255,37.83
7256,49.79
7257,41.12
7258,42.29
7259,38.65
7260,36.07
7261,31.33
7262,28.78
7263,26.07
7264,23.75
7265,21.8
7266,28.62
7267,35.36
7268,29.58
7269,25.31
7270,21.17
7271,14.73
7272,13.12
7273,20.66
7274,19.1
7275,17.35
7276,18.56
7277,19.9
7278,27.4
7279,33.35
7280,43
7281,39.17
7282,38.4
7283,34.43
7284,31.79
7285,28.61
7286,27.75
7287,24.82
7288,22.06
7289,21.73
7290,24.88
7291,30.54
7292,27.63
7293,24.26
7294,21.1
7295,15.4
7296,14.6
7297,13.7
7298,9.31
7299,7.94
7300,7.58
7301,11.25
7302,18.4
7303,25.82
7304,28.83
7305,30.66
7306,28.55
7307,23.43
7308,18.77
7309,18.14
7310,15.04
7311,14.56
7312,15.77
7313,13.66
7314,18.4
7315,22.07
7316,20.36
7317,17.01
7318,17.21
7319,12.23
7320,7.78
7321,11.02
7322,8.27
7323,9.71
7324,9.7
7325,11.99
7326,17.3
7327,19.12
7328,21.29
7329,22.19
7330,25.72
7331,27.95
7332,26.36
7333,20.66
7334,19.95
7335,17.93
7336,17.47
7337,18.59
7338,31.62
7339,50.3
7340,43.98
7341,33.91
7342,27.42
7343,22.64
7344,22.64
7345,19.23
7346,16.15
7347,14
7348,8.93
7349,6.93
7350,5.86
7351,7.31
7352,10.04
7353,10.07
7354,10.27
7355,6.8
7356,6.1
7357,5.96
7358,5.35
7359,3.47
7360,3.52
7361,6.98
7362,13.04
7363,26.89
7364,19.67
7365,15.29
7366,6.85
7367,1.25
7368,-5.32
7369,-12.57
7370,-11.4
7371,-9.94
7372,-8.99
7373,-4.77
7374,3.08
7375,10.66
7376,18.69
7377,24.17
7378,24.05
7379,22.92
7380,20.94
7381,20.77
7382,20.62
7383,22.15
7384,24.84
7385,28.37
7386,43.77
7387,65.73
7388,58.46
7389,49.32
7390,42.3
7391,32.92
7392,26.34
7393,24.08
7394,21.63
7395,21.54
7396,21.59
7397,21.78
7398,25.71
7399,37.39
7400,55.2
7401,54.12
7402,48.74
7403,48.08
7404,44.87
7405,38.66
7406,34.02
7407,31.77
7408,27.85
7409,26.42
7410,42.34
7411,56.26
7412,44.27
7413,33.41
7414,28.93
7415,22.26
7416,16.82
7417,19.2
7418,11.94
7419,9.06
7420,8.77
7421,10.23
7422,15.72
7423,29.34
7424,44.29
7425,47.26
7426,51.21
7427,49.77
7428,47.66
7429,44.23
7430,44.5
7431,43.56
7432,44.47
7433,41.12
7434,58.87
7435,75.89
7436,65
7437,53.85
7438,46.78
7439,44.32
7440,37.22
7441,23.01
7442,21.99
7443,20.06
7444,19.57
7445,20.05
7446,22.25
7447,35.1
7448,50.15
7449,52.45
7450,47.62
7451,44.16
7452,39.63
7453,36.24
7454,29.92
7455,29.12
7456,29.96
7457,29.97
7458,45.25
7459,61.12
7460,58.11
7461,49.73
7462,43.87
7463,36.62
7464,30.6
7465,23.18
7466,22.93
7467,20.75
7468,20.48
7469,18.64
7470,18.12
7471,26.21
7472,36.1
7473,38
7474,32.74
7475,31.67
7476,26.11
7477,25.46
7478,23.72
7479,22.55
7480,22.07
7481,22.02
7482,25.99
7483,33.58
7484,27.13
7485,24.59
7486,22.25
7487,19.31
7488,15.94
7489,7.79
7490,4.15
7491,2.75
7492,1.94
7493,2.27
7494,2.73
7495,7.12
7496,14.62
7497,17.87
7498,19.68
7499,21.17
7500,20.61
7501,19.99
7502,19.26
7503,19.35
7504,19.21
7505,19.02
7506,22.56
7507,27.52
7508,25.19
7509,24.31
7510,23.68
7511,20.78
7512,20.38
7513,17.97
7514,16.62
7515,16.45
7516,16.75
7517,18.32
7518,21.33
7519,23.17
7520,24.59
7521,26.08
7522,28.94
7523,29.35
7524,27.05
7525,25.37
7526,25
7527,23.82
7528,23.74
7529,25.2
7530,33.44
7531,43.59
7532,36.43
7533,30.91
7534,25.9
7535,23.49
7536,20.79
7537,16.36
7538,12.92
7539,11.84
7540,13.8
7541,11.5
7542,17.39
7543,26.5
7544,30.06
7545,34.64
7546,32.6
7547,34.26
7548,32.45
7549,30.32
7550,28.12
7551,26.89
7552,28.6
7553,28.13
7554,37.58
7555,54.25
7556,44.96
7557,34.81
7558,31.41
7559,24.47
7560,22.57
7561,19.51
7562,18.62
7563,19.65
7564,19.36
7565,19.49
7566,24.56
7567,38.16
7568,47.25
7569,47.89
7570,47.49
7571,47.19
7572,45.66
7573,38.92
7574,33.16
7575,32.2
7576,30.79
7577,32.66
7578,47.85
7579,64.2
7580,50.66
7581,39.46
7582,27.92
7583,24.79
7584,22.51
7585,20.48
7586,16.14
7587,11.4
7588,11.19
7589,9.99
7590,12.45
7591,26.06
7592,36.1
7593,34.7
7594,39.06
7595,35.52
7596,30.67
7597,25.5
7598,24.67
7599,22.39
7600,21.43
7601,21.68
7602,28.87
7603,40.15
7604,32.55
7605,33.81
7606,27.28
7607,23.09
7608,21.69
7609,17.6
7610,15.89
7611,14.66
7612,14.89
7613,15.06
7614,19.85
7615,22.46
7616,28.67
7617,35.64
7618,42.39
7619,39.27
7620,29.31
7621,26.95
7622,26.88
7623,25.86
7624,26.37
7625,26.6
7626,35.92
7627,54.53
7628,49.96
7629,41.98
7630,32.64
7631,24.16
7632,23.24
7633,22.15
7634,21.78
7635,21.11
7636,20.87
7637,21.15
7638,21.7
7639,37.28
7640,48.94
7641,50.34
7642,48.97
7643,42.61
7644,33.5
7645,29.6
7646,28.27
7647,25.49
7648,23.91
7649,25.51
7650,34.62
7651,45.39
7652,30.43
7653,28.08
7654,26.57
7655,21.25
7656,21.76
7657,20.3
7658,16.34
7659,14.27
7660,12.97
7661,12.96
7662,14.71
7663,11.46
7664,15.34
7665,20.46
7666,24.65
7667,24.49
7668,23.94
7669,22.06
7670,21.75
7671,20.73
7672,20.64
7673,21.41
7674,27.29
7675,28.53
7676,26.9
7677,23.66
7678,19.64
7679,21.2
7680,18.52
7681,21.14
7682,18.94
7683,17.3
7684,16.26
7685,16.26
7686,15.86
7687,15.3
7688,19.54
7689,23.29
7690,25.24
7691,24.74
7692,24.29
7693,23.19
7694,21.31
7695,16.73
7696,17.83
7697,18.8
7698,24.96
7699,30.17
7700,28
7701,24.5
7702,20.38
7703,23.35
7704,20.52
7705,16.82
7706,16.84
7707,16.35
7708,16.09
7709,16.36
7710,20.14
7711,23.86
7712,33.83
7713,35.8
7714,36.59
7715,35.21
7716,33.91
7717,30.03
7718,29.08
7719,28.53
7720,30.14
7721,32.4
7722,51.45
7723,65.65
7724,52.49
7725,39.49
7726,32.25
7727,24.56
7728,26.81
7729,25.33
7730,23.96
7731,23.41
7732,22.87
7733,23.25
7734,25.7
7735,28.59
7736,34.93
7737,34.4
7738,34.31
7739,30.86
7740,30.48
7741,25.47
7742,26.63
7743,25.74
7744,25.12
7745,25.78
7746,31.08
7747,43.04
7748,30.79
7749,25.86
7750,24.77
7751,23.06
7752,25.62
7753,25.38
7754,23.38
7755,20.62
7756,20.49
7757,22.02
7758,24.14
7759,29.53
7760,34.58
7761,37.27
7762,36.96
7763,36.02
7764,34.27
7765,32.19
7766,29.75
7767,29.49
7768,26.29
7769,30.48
7770,44.6
7771,54.11
7772,43.48
7773,37.93
7774,30.83
7775,27.16
7776,25.28
7777,21.74
7778,19.91
7779,19.55
7780,21.02
7781,22.96
7782,24.92
7783,31.18
7784,35.79
7785,41.03
7786,42.15
7787,41.52
7788,40.33
7789,36.85
7790,33.32
7791,32.85
7792,32.74
7793,33.45
7794,45.82
7795,56.4
7796,46.4
7797,37.92
7798,33.45
7799,30.2
7800,30.69
7801,31.78
7802,30.26
7803,24.79
7804,23.51
7805,22.51
7806,22.34
7807,29.01
7808,39.99
7809,40.89
7810,44.5
7811,42.21
7812,39.57
7813,31.14
7814,29.93
7815,27.64
7816,27.67
7817,26.94
7818,37.66
7819,45.26
7820,38.74
7821,33.94
7822,29.79
7823,23.61
7824,26.77
7825,27.87
7826,25.81
7827,22.05
7828,21.02
7829,20.5
7830,23.51
7831,30.76
7832,35.6
7833,38.53
7834,45.23
7835,43.04
7836,42.43
7837,36.24
7838,34.57
7839,37.54
7840,34.64
7841,37.62
7842,51.91
7843,62.56
7844,57.41
7845,50.54
7846,44.14
7847,33.46
7848,30.8
7849,31.42
7850,27.56
7851,25.24
7852,24.84
7853,24.58
7854,25.21
7855,27.55
7856,33.62
7857,36.08
7858,36.6
7859,38.67
7860,33.83
7861,32.63
7862,29.46
7863,28.39
7864,27.92
7865,27.44
7866,35.48
7867,43.24
7868,37.45
7869,36.26
7870,34.02
7871,26.72
7872,23.59
7873,19.44
7874,18.72
7875,11.86
7876,10.08
7877,9.47
7878,17.72
7879,23.9
7880,25.76
7881,30.16
7882,30.47
7883,29.43
7884,29.8
7885,27.63
7886,26.87
7887,25.69
7888,25.09
7889,24.6
7890,43.78
7891,51.3
7892,40.31
7893,34.35
7894,28.24
7895,19.42
7896,22.98
7897,24.48
7898,21.97
7899,21.53
7900,21.29
7901,21.61
7902,24.06
7903,27.12
7904,34.15
7905,38.79
7906,41.39
7907,37.88
7908,33.79
7909,31.75
7910,28.87
7911,28.27
7912,29.34
7913,30.74
7914,45.99
7915,57.56
7916,47.61
7917,40.62
7918,36.33
7919,35.52
7920,29.21
7921,23.14
7922,21.3
7923,21.02
7924,21.46
7925,22.82
7926,24.14
7927,29.76
7928,44.3
7929,47.46
7930,49.46
7931,47.98
7932,45.97
7933,42.34
7934,37.25
7935,34.78
7936,32.06
7937,30.79
7938,39.35
7939,44.55
7940,38.26
7941,32.76
7942,29.61
7943,28.98
7944,26.76
7945,29.87
7946,23.87
7947,22.51
7948,21.71
7949,21.9
7950,22.97
7951,24.16
7952,26.85
7953,30.76
7954,35.84
7955,36.43
7956,37.29
7957,30.38
7958,27.32
7959,24.35
7960,24.06
7961,24.88
7962,32.86
7963,41.25
7964,39.45
7965,43.7
7966,40.66
7967,33.74
7968,33.18
7969,23.76
7970,22.94
7971,22.23
7972,21.9
7973,21.87
7974,21.92
7975,21.99
7976,23.85
7977,24.78
7978,25.37
7979,25.35
7980,22.41
7981,20.14
7982,19.23
7983,18.9
7984,20.55
7985,19.26
7986,26.11
7987,33.04
7988,29.35
7989,24.3
7990,20.89
7991,20.18
7992,21.39
7993,21.46
7994,20.92
7995,20.76
7996,20.16
7997,22.31
7998,22.01
7999,22.74
8000,23.6
8001,26.27
8002,35.43
8003,36.48
8004,38.44
8005,35.31
8006,34.06
8007,33.07
8008,31.66
8009,31.14
8010,43.23
8011,45.29
8012,38.16
8013,35.43
8014,28.34
8015,26.52
8016,25.81
8017,24.03
8018,25.11
8019,22.74
8020,23.38
8021,23.05
8022,23.32
8023,24.64
8024,25.74
8025,27.84
8026,32.78
8027,35.1
8028,34.64
8029,31.71
8030,29.44
8031,27.94
8032,27.85
8033,30.88
8034,47.39
8035,52.59
8036,46.45
8037,42.36
8038,32.21
8039,28.38
8040,26.6
8041,21.53
8042,21.14
8043,20.6
8044,20.38
8045,20.95
8046,21.83
8047,25.08
8048,32.87
8049,34.74
8050,34.24
8051,34.06
8052,32.58
8053,31.4
8054,31.85
8055,30.35
8056,29.25
8057,30.46
8058,45.05
8059,53.38
8060,40.25
8061,35.5
8062,31.13
8063,25.25
8064,24.37
8065,23.68
8066,21.52
8067,21.42
8068,20.83
8069,20.93
8070,21.89
8071,25.68
8072,31.38
8073,35.92
8074,36.11
8075,35.02
8076,34.5
8077,34.57
8078,31.63
8079,29.63
8080,28.14
8081,30.72
8082,43.66
8083,49.97
8084,42.5
8085,38.16
8086,32.48
8087,25.95
8088,27.24
8089,23
8090,21.48
8091,20.8
8092,19.68
8093,20.91
8094,21.11
8095,24.24
8096,32.85
8097,36.5
8098,37.06
8099,36.01
8100,35.63
8101,31.85
8102,28.53
8103,27.5
8104,26.11
8105,27.35
8106,41.31
8107,45.81
8108,41.41
8109,36.88
8110,30.11
8111,25.76
8112,24.59
8113,26.67
8114,24.58
8115,24.11
8116,23.08
8117,23.67
8118,25.81
8119,30.2
8120,40.15
8121,44.72
8122,42.83
8123,37.94
8124,38.25
8125,35.19
8126,31.29
8127,30.69
8128,31.47
8129,32.46
8130,53.57
8131,65.12
8132,59.45
8133,52.31
8134,42.96
8135,33.98
8136,33.43
8137,25.82
8138,24.27
8139,23.34
8140,23.47
8141,25.41
8142,27.52
8143,33.75
8144,45.28
8145,49.16
8146,49.28
8147,46.84
8148,45.37
8149,43.42
8150,36.01
8151,34.45
8152,32.51
8153,34.73
8154,50.66
8155,56.38
8156,53.72
8157,51.28
8158,42.95
8159,39.4
8160,36.14
8161,29.41
