hours,price
4773.0,41.33
4774.0,34.4
4775.0,29.96
4776.0,28.15
4777.0,25.19
4778.0,22.63
4779.0,22.33
4780.0,22.26
4781.0,22.79
4782.0,24.83
4783.0,26.62
4784.0,30.44
4785.0,38.45
4786.0,43.45
4787.0,45.73
4788.0,50.79
4789.0,56.86
4790.0,61.07
4791.0,70.02
4792.0,76.65
4793.0,87.87
4794.0,88.25
4795.0,79.95
4796.0,69.05
4797.0,57.86
4798.0,45.16
4799.0,38.92
4800.0,33.9
4801.0,28.55
4802.0,24.42
4803.0,23.91
4804.0,21.85
4805.0,23.08
4806.0,23.98
4807.0,27.64
4808.0,32.78
4809.0,36.05
4810.0,41.09
4811.0,49.0
4812.0,55.6
4813.0,55.05
4814.0,67.84
4815.0,69.2
4816.0,83.53
4817.0,86.45
4818.0,81.56
4819.0,72.49
4820.0,62.56
4821.0,54.01
4822.0,41.37
4823.0,35.31
4824.0,29.11
4825.0,26.7
4826.0,24.05
4827.0,22.33
4828.0,22.74
4829.0,22.45
4830.0,24.53
4831.0,26.71
4832.0,29.54
4833.0,33.06
4834.0,34.36
4835.0,35.98
4836.0,40.25
4837.0,45.15
4838.0,48.95
4839.0,50.75
4840.0,55.12
4841.0,58.27
4842.0,53.44
4843.0,48.79
4844.0,42.75
4845.0,36.46
4846.0,32.75
4847.0,29.19
4848.0,28.89
4849.0,16.56
4850.0,14.69
4851.0,14.73
4852.0,15.43
4853.0,14.11
4854.0,15.86
4855.0,20.28
4856.0,24.28
4857.0,27.32
4858.0,28.11
4859.0,29.46
4860.0,32.62
4861.0,36.72
4862.0,39.52
4863.0,44.62
4864.0,46.99
4865.0,48.28
4866.0,49.09
4867.0,46.5
4868.0,38.63
4869.0,32.21
4870.0,24.14
4871.0,27.83
4872.0,20.77
4873.0,26.29
4874.0,23.84
4875.0,21.35
4876.0,19.24
4877.0,20.88
4878.0,23.66
4879.0,27.53
4880.0,31.16
4881.0,34.89
4882.0,36.81
4883.0,41.55
4884.0,48.52
4885.0,54.81
4886.0,59.19
4887.0,57.92
4888.0,65.15
4889.0,64.44
4890.0,57.35
4891.0,49.56
4892.0,44.12
4893.0,38.61
4894.0,32.18
4895.0,30.54
4896.0,27.27
4897.0,18.67
4898.0,19.51
4899.0,15.82
4900.0,16.39
4901.0,17.1
4902.0,19.26
4903.0,22.86
4904.0,28.59
4905.0,32.85
4906.0,39.72
4907.0,41.19
4908.0,46.54
4909.0,48.33
4910.0,49.35
4911.0,50.22
4912.0,55.56
4913.0,59.46
4914.0,58.94
4915.0,56.13
4916.0,53.07
4917.0,52.31
4918.0,45.92
4919.0,35.54
4920.0,36.12
4921.0,31.36
4922.0,28.93
4923.0,27.06
4924.0,26.56
4925.0,25.06
4926.0,24.86
4927.0,24.46
4928.0,30.85
4929.0,35.94
4930.0,41.82
4931.0,47.89
4932.0,53.65
4933.0,59.11
4934.0,62.67
4935.0,63.6
4936.0,77.44
4937.0,87.21
4938.0,83.9
4939.0,89.96
4940.0,65.51
4941.0,61.98
4942.0,52.59
4943.0,39.25
4944.0,36.1
4945.0,26.07
4946.0,20.65
4947.0,16.14
4948.0,17.56
4949.0,20.42
4950.0,27.29
4951.0,32.52
4952.0,36.16
4953.0,44.87
4954.0,52.33
4955.0,56.68
4956.0,57.16
4957.0,61.27
4958.0,64.3
4959.0,58.34
4960.0,60.89
4961.0,69.28
4962.0,59.3
4963.0,53.96
4964.0,46.53
4965.0,40.63
4966.0,33.22
4967.0,22.45
4968.0,14.3
4969.0,12.89
4970.0,11.02
4971.0,9.78
4972.0,12.22
4973.0,15.14
4974.0,20.03
4975.0,26.95
4976.0,34.67
4977.0,41.42
4978.0,52.65
4979.0,59.69
4980.0,66.68
4981.0,78.54
4982.0,85.63
4983.0,97.24
4984.0,109.75
4985.0,114.7
4986.0,109.21
4987.0,100.98
4988.0,87.45
4989.0,75.96
4990.0,56.97
4991.0,42.89
4992.0,35.3
4993.0,27.34
4994.0,26.55
4995.0,22.98
4996.0,23.57
4997.0,23.74
4998.0,26.06
4999.0,31.47
5000.0,40.59
5001.0,48.77
5002.0,55.46
5003.0,60.05
5004.0,69.15
5005.0,66.55
5006.0,55.18
5007.0,51.96
5008.0,53.3
5009.0,56.71
5010.0,49.96
5011.0,47.23
5012.0,44.02
5013.0,39.97
5014.0,36.8
5015.0,26.36
5016.0,23.57
5017.0,12.84
5018.0,13.32
5019.0,15.07
5020.0,14.64
5021.0,15.8
5022.0,17.98
5023.0,24.59
5024.0,28.42
5025.0,33.7
5026.0,38.15
5027.0,41.86
5028.0,43.96
5029.0,49.59
5030.0,54.28
5031.0,57.53
5032.0,64.28
5033.0,66.73
5034.0,65.02
5035.0,61.66
5036.0,52.36
5037.0,45.92
5038.0,41.58
5039.0,33.54
5040.0,30.25
5041.0,26.45
5042.0,24.05
5043.0,23.06
5044.0,22.25
5045.0,22.55
5046.0,26.27
5047.0,27.06
5048.0,28.5
5049.0,32.55
5050.0,36.05
5051.0,38.53
5052.0,40.66
5053.0,46.02
5054.0,50.19
5055.0,53.96
5056.0,53.57
5057.0,55.14
5058.0,50.94
5059.0,46.39
5060.0,42.15
5061.0,38.73
5062.0,34.12
5063.0,31.7
5064.0,28.07
5065.0,26.99
5066.0,26.59
5067.0,24.97
5068.0,23.6
5069.0,23.24
5070.0,23.91
5071.0,22.78
5072.0,24.83
5073.0,28.33
5074.0,28.77
5075.0,31.49
5076.0,32.29
5077.0,34.06
5078.0,33.88
5079.0,35.14
5080.0,35.63
5081.0,37.84
5082.0,38.25
5083.0,34.79
5084.0,33.12
5085.0,30.64
5086.0,27.5
5087.0,23.08
5088.0,19.05
5089.0,16.56
5090.0,16.1
5091.0,17.64
5092.0,17.16
5093.0,16.89
5094.0,17.52
5095.0,17.73
5096.0,20.08
5097.0,24.37
5098.0,27.54
5099.0,27.54
5100.0,28.63
5101.0,29.84
5102.0,30.66
5103.0,32.11
5104.0,34.49
5105.0,39.36
5106.0,40.37
5107.0,39.42
5108.0,37.02
5109.0,34.69
5110.0,30.72
5111.0,27.86
5112.0,26.36
5113.0,25.42
5114.0,23.35
5115.0,23.63
5116.0,23.61
5117.0,23.2
5118.0,26.32
5119.0,28.67
5120.0,29.28
5121.0,32.61
5122.0,35.69
5123.0,36.25
5124.0,39.68
5125.0,43.69
5126.0,46.08
5127.0,49.79
5128.0,52.44
5129.0,54.21
5130.0,50.97
5131.0,46.31
5132.0,41.83
5133.0,37.76
5134.0,32.57
5135.0,31.64
5136.0,26.07
5137.0,25.16
5138.0,22.38
5139.0,20.92
5140.0,20.2
5141.0,21.49
5142.0,23.03
5143.0,25.16
5144.0,26.62
5145.0,30.89
5146.0,33.5
5147.0,36.68
5148.0,39.88
5149.0,44.03
5150.0,49.03
5151.0,54.74
5152.0,59.82
5153.0,63.18
5154.0,57.23
5155.0,51.18
5156.0,43.62
5157.0,39.38
5158.0,34.24
5159.0,32.06
5160.0,28.3
5161.0,24.97
5162.0,21.43
5163.0,20.85
5164.0,20.78
5165.0,21.2
5166.0,23.43
5167.0,24.44
5168.0,29.28
5169.0,31.04
5170.0,34.71
5171.0,39.01
5172.0,36.62
5173.0,40.56
5174.0,41.59
5175.0,44.53
5176.0,51.4
5177.0,52.6
5178.0,44.77
5179.0,41.3
5180.0,33.59
5181.0,28.61
5182.0,24.45
5183.0,19.49
5184.0,14.43
5185.0,12.65
5186.0,10.04
5187.0,9.02
5188.0,10.66
5189.0,12.66
5190.0,14.3
5191.0,18.34
5192.0,23.88
5193.0,28.15
5194.0,32.99
5195.0,31.18
5196.0,35.18
5197.0,39.58
5198.0,44.25
5199.0,44.27
5200.0,52.42
5201.0,54.39
5202.0,47.67
5203.0,45.63
5204.0,40.36
5205.0,39.62
5206.0,34.1
5207.0,30.36
5208.0,27.71
5209.0,27.15
5210.0,23.14
5211.0,22.55
5212.0,22.69
5213.0,23.78
5214.0,26.16
5215.0,27.19
5216.0,28.7
5217.0,34.33
5218.0,38.33
5219.0,42.78
5220.0,44.57
5221.0,47.49
5222.0,50.85
5223.0,52.89
5224.0,60.08
5225.0,61.76
5226.0,53.91
5227.0,50.97
5228.0,44.11
5229.0,38.22
5230.0,31.45
5231.0,22.83
5232.0,18.35
5233.0,17.34
5234.0,12.78
5235.0,12.82
5236.0,11.02
5237.0,12.28
5238.0,15.27
5239.0,17.63
5240.0,19.7
5241.0,24.06
5242.0,28.06
5243.0,29.01
5244.0,30.49
5245.0,32.87
5246.0,30.27
5247.0,30.15
5248.0,32.24
5249.0,36.08
5250.0,33.75
5251.0,30.42
5252.0,26.37
5253.0,22.99
5254.0,17.88
5255.0,14.76
5256.0,14.49
5257.0,16.14
5258.0,13.63
5259.0,12.66
5260.0,12.85
5261.0,15.03
5262.0,19.26
5263.0,19.71
5264.0,22.65
5265.0,27.38
5266.0,30.51
5267.0,34.05
5268.0,40.23
5269.0,40.53
5270.0,45.73
5271.0,49.26
5272.0,57.99
5273.0,65.34
5274.0,62.65
5275.0,56.16
5276.0,46.31
5277.0,45.63
5278.0,37.27
5279.0,30.54
5280.0,29.29
5281.0,26.63
5282.0,25.19
5283.0,23.95
5284.0,23.36
5285.0,24.93
5286.0,27.18
5287.0,30.08
5288.0,34.12
5289.0,39.12
5290.0,46.49
5291.0,48.65
5292.0,54.56
5293.0,60.42
5294.0,66.31
5295.0,66.38
5296.0,76.12
5297.0,68.54
5298.0,64.51
5299.0,58.5
5300.0,51.93
5301.0,46.61
5302.0,37.52
5303.0,31.48
5304.0,29.75
5305.0,22.65
5306.0,19.09
5307.0,11.92
5308.0,13.81
5309.0,16.08
5310.0,24.6
5311.0,28.23
5312.0,31.21
5313.0,35.58
5314.0,43.01
5315.0,47.76
5316.0,49.11
5317.0,54.48
5318.0,58.68
5319.0,62.18
5320.0,75.75
5321.0,75.42
5322.0,69.57
5323.0,64.57
5324.0,57.07
5325.0,54.33
5326.0,44.25
5327.0,36.13
5328.0,32.48
5329.0,26.56
5330.0,21.91
5331.0,18.99
5332.0,16.81
5333.0,16.85
5334.0,20.27
5335.0,26.32
5336.0,27.42
5337.0,31.19
5338.0,35.86
5339.0,42.05
5340.0,43.92
5341.0,44.58
5342.0,47.91
5343.0,49.02
5344.0,56.73
5345.0,56.82
5346.0,56.5
5347.0,53.85
5348.0,50.89
5349.0,48.08
5350.0,42.95
5351.0,33.64
5352.0,29.97
5353.0,22.84
5354.0,19.01
5355.0,16.18
5356.0,15.49
5357.0,16.4
5358.0,20.4
5359.0,26.19
5360.0,29.65
5361.0,34.1
5362.0,36.25
5363.0,36.71
5364.0,39.53
5365.0,39.8
5366.0,42.19
5367.0,45.16
5368.0,49.0
5369.0,48.52
5370.0,48.09
5371.0,46.18
5372.0,48.0
5373.0,47.1
5374.0,42.06
5375.0,34.6
5376.0,30.11
5377.0,27.09
5378.0,24.93
5379.0,23.75
5380.0,23.05
5381.0,24.27
5382.0,26.1
5383.0,27.2
5384.0,30.24
5385.0,33.6
5386.0,35.91
5387.0,38.99
5388.0,43.08
5389.0,44.36
5390.0,45.91
5391.0,47.61
5392.0,49.25
5393.0,47.88
5394.0,45.08
5395.0,39.73
5396.0,36.3
5397.0,34.42
5398.0,31.1
5399.0,27.83
5400.0,28.39
5401.0,27.28
5402.0,23.22
5403.0,22.23
5404.0,21.67
5405.0,21.48
5406.0,21.18
5407.0,20.46
5408.0,20.86
5409.0,24.16
5410.0,28.36
5411.0,27.8
5412.0,28.92
5413.0,30.42
5414.0,32.51
5415.0,37.15
5416.0,41.52
5417.0,42.65
5418.0,43.69
5419.0,37.26
5420.0,32.53
5421.0,29.3
5422.0,23.75
5423.0,19.15
5424.0,16.65
5425.0,12.37
5426.0,11.76
5427.0,10.12
5428.0,10.85
5429.0,11.38
5430.0,12.03
5431.0,11.77
5432.0,13.95
5433.0,17.81
5434.0,19.8
5435.0,20.42
5436.0,21.82
5437.0,23.46
5438.0,27.06
5439.0,28.82
5440.0,33.26
5441.0,39.48
5442.0,38.9
5443.0,37.98
5444.0,34.26
5445.0,27.19
5446.0,17.44
5447.0,14.31
5448.0,11.75
5449.0,10.33
5450.0,7.93
5451.0,8.72
5452.0,11.07
5453.0,13.87
5454.0,18.09
5455.0,19.02
5456.0,21.77
5457.0,24.64
5458.0,26.38
5459.0,26.9
5460.0,29.21
5461.0,33.47
5462.0,35.81
5463.0,39.92
5464.0,39.84
5465.0,41.09
5466.0,38.29
5467.0,36.53
5468.0,31.98
5469.0,26.25
5470.0,22.47
5471.0,18.14
5472.0,13.61
5473.0,9.01
5474.0,8.25
5475.0,9.06
5476.0,9.73
5477.0,12.25
5478.0,14.49
5479.0,16.5
5480.0,21.89
5481.0,25.46
5482.0,29.64
5483.0,30.81
5484.0,30.29
5485.0,31.52
5486.0,35.12
5487.0,37.52
5488.0,41.03
5489.0,40.88
5490.0,41.31
5491.0,36.55
5492.0,31.89
5493.0,32.19
5494.0,27.74
5495.0,21.85
5496.0,16.43
5497.0,13.52
5498.0,12.1
5499.0,12.63
5500.0,13.43
5501.0,15.0
5502.0,17.54
5503.0,20.97
5504.0,26.93
5505.0,29.96
5506.0,33.51
5507.0,28.84
5508.0,28.44
5509.0,32.32
5510.0,33.59
5511.0,36.88
5512.0,41.28
5513.0,46.55
5514.0,46.91
5515.0,44.11
5516.0,41.49
5517.0,34.6
5518.0,29.63
5519.0,25.43
5520.0,19.46
5521.0,24.37
5522.0,22.54
5523.0,20.83
5524.0,21.54
5525.0,23.28
5526.0,27.31
5527.0,30.75
5528.0,34.23
5529.0,40.01
5530.0,45.68
5531.0,51.05
5532.0,48.55
5533.0,55.89
5534.0,56.57
5535.0,57.44
5536.0,63.03
5537.0,61.92
5538.0,59.15
5539.0,53.42
5540.0,53.38
5541.0,42.5
5542.0,37.59
5543.0,32.09
5544.0,27.71
5545.0,23.76
5546.0,20.22
5547.0,19.54
5548.0,20.21
5549.0,22.11
5550.0,24.71
5551.0,25.52
5552.0,28.66
5553.0,32.46
5554.0,36.07
5555.0,31.66
5556.0,32.61
5557.0,34.72
5558.0,34.75
5559.0,36.24
5560.0,39.92
5561.0,36.69
5562.0,35.41
5563.0,31.89
5564.0,29.87
5565.0,27.8
5566.0,23.86
5567.0,19.14
5568.0,13.57
5569.0,16.73
5570.0,15.65
5571.0,14.97
5572.0,15.48
5573.0,15.58
5574.0,15.73
5575.0,17.5
5576.0,20.26
5577.0,22.26
5578.0,24.21
5579.0,26.49
5580.0,27.08
5581.0,28.16
5582.0,29.98
5583.0,35.49
5584.0,42.39
5585.0,47.24
5586.0,46.2
5587.0,46.03
5588.0,40.39
5589.0,38.66
5590.0,33.16
5591.0,29.77
5592.0,27.51
5593.0,27.28
5594.0,26.21
5595.0,24.46
5596.0,23.63
5597.0,21.64
5598.0,21.21
5599.0,20.11
5600.0,21.82
5601.0,22.58
5602.0,25.02
5603.0,22.34
5604.0,23.04
5605.0,22.2
5606.0,21.5
5607.0,23.09
5608.0,25.97
5609.0,30.82
5610.0,30.45
5611.0,28.2
5612.0,25.05
5613.0,22.77
5614.0,16.09
5615.0,14.44
5616.0,12.5
5617.0,20.16
5618.0,19.71
5619.0,20.29
5620.0,21.15
5621.0,22.9
5622.0,27.94
5623.0,30.15
5624.0,30.31
5625.0,39.31
5626.0,43.88
5627.0,51.02
5628.0,49.63
5629.0,55.83
5630.0,64.59
5631.0,69.53
5632.0,84.97
5633.0,82.9
5634.0,79.18
5635.0,66.6
5636.0,62.9
5637.0,55.39
5638.0,47.67
5639.0,41.78
5640.0,34.7
5641.0,27.04
5642.0,24.96
5643.0,22.73
5644.0,21.93
5645.0,23.77
5646.0,28.85
5647.0,29.93
5648.0,31.35
5649.0,35.37
5650.0,38.3
5651.0,39.92
5652.0,40.83
5653.0,41.88
5654.0,48.32
5655.0,52.44
5656.0,58.42
5657.0,64.96
5658.0,60.7
5659.0,58.51
5660.0,55.15
5661.0,51.49
5662.0,41.4
5663.0,42.85
5664.0,34.09
5665.0,20.06
5666.0,20.18
5667.0,19.87
5668.0,20.36
5669.0,21.23
5670.0,26.25
5671.0,25.98
5672.0,28.64
5673.0,31.94
5674.0,35.74
5675.0,40.15
5676.0,42.51
5677.0,48.32
5678.0,51.95
5679.0,60.49
5680.0,70.78
5681.0,75.45
5682.0,58.86
5683.0,49.65
5684.0,51.13
5685.0,45.08
5686.0,34.31
5687.0,33.94
5688.0,27.18
5689.0,27.37
5690.0,25.91
5691.0,22.49
5692.0,22.84
5693.0,26.19
5694.0,29.11
5695.0,28.35
5696.0,34.15
5697.0,34.2
5698.0,38.72
5699.0,38.06
5700.0,41.1
5701.0,44.44
5702.0,47.06
5703.0,47.86
5704.0,52.53
5705.0,56.64
5706.0,45.57
5707.0,40.43
5708.0,38.81
5709.0,39.11
5710.0,34.29
5711.0,32.84
5712.0,26.22
5713.0,26.04
5714.0,23.77
5715.0,24.06
5716.0,22.84
5717.0,25.33
5718.0,30.97
5719.0,32.68
5720.0,33.36
5721.0,36.91
5722.0,38.25
5723.0,39.41
5724.0,41.79
5725.0,47.8
5726.0,48.56
5727.0,41.1
5728.0,46.94
5729.0,47.26
5730.0,37.46
5731.0,33.67
5732.0,31.94
5733.0,31.82
5734.0,25.13
5735.0,21.21
5736.0,18.83
5737.0,23.66
5738.0,20.88
5739.0,20.38
5740.0,20.51
5741.0,20.66
5742.0,20.96
5743.0,20.46
5744.0,22.35
5745.0,28.38
5746.0,32.7
5747.0,34.18
5748.0,40.7
5749.0,40.62
5750.0,38.52
5751.0,36.73
5752.0,38.25
5753.0,36.77
5754.0,39.91
5755.0,35.44
5756.0,31.48
5757.0,33.78
5758.0,30.41
5759.0,27.05
5760.0,23.07
5761.0,17.54
5762.0,17.39
5763.0,17.27
5764.0,19.1
5765.0,20.23
5766.0,20.65
5767.0,21.64
5768.0,23.72
5769.0,29.5
5770.0,33.87
5771.0,36.1
5772.0,40.66
5773.0,42.32
5774.0,42.42
5775.0,42.01
5776.0,46.28
5777.0,56.57
5778.0,56.43
5779.0,49.69
5780.0,46.19
5781.0,44.8
5782.0,38.3
5783.0,34.0
5784.0,30.92
5785.0,29.87
5786.0,27.89
5787.0,26.98
5788.0,28.15
5789.0,27.63
5790.0,31.04
5791.0,32.7
5792.0,34.32
5793.0,40.74
5794.0,45.73
5795.0,48.76
5796.0,53.4
5797.0,56.49
5798.0,61.85
5799.0,64.81
5800.0,68.99
5801.0,66.61
5802.0,59.88
5803.0,53.28
5804.0,50.4
5805.0,47.75
5806.0,40.73
5807.0,35.42
5808.0,31.28
5809.0,26.37
5810.0,27.53
5811.0,25.04
5812.0,26.0
5813.0,28.38
5814.0,31.2
5815.0,30.58
5816.0,32.21
5817.0,37.48
5818.0,40.11
5819.0,42.64
5820.0,40.99
5821.0,45.58
5822.0,47.67
5823.0,51.11
5824.0,50.53
5825.0,52.19
5826.0,49.48
5827.0,45.71
5828.0,43.95
5829.0,38.69
5830.0,32.58
5831.0,28.26
5832.0,23.53
5833.0,20.79
5834.0,18.22
5835.0,16.28
5836.0,17.44
5837.0,19.9
5838.0,24.01
5839.0,24.3
5840.0,24.35
5841.0,29.21
5842.0,32.03
5843.0,31.12
5844.0,32.3
5845.0,31.71
5846.0,31.19
5847.0,34.01
5848.0,34.92
5849.0,37.89
5850.0,39.74
5851.0,36.41
5852.0,32.2
5853.0,30.31
5854.0,25.11
5855.0,21.88
5856.0,21.69
5857.0,16.47
5858.0,15.56
5859.0,14.54
5860.0,14.58
5861.0,14.51
5862.0,25.4
5863.0,19.6
5864.0,21.08
5865.0,26.84
5866.0,29.74
5867.0,29.67
5868.0,27.68
5869.0,26.97
5870.0,24.9
5871.0,26.19
5872.0,27.71
5873.0,30.89
5874.0,26.15
5875.0,20.84
5876.0,20.93
5877.0,19.85
5878.0,16.99
5879.0,20.39
5880.0,18.14
5881.0,10.97
5882.0,10.37
5883.0,10.79
5884.0,11.75
5885.0,12.57
5886.0,17.68
5887.0,17.7
5888.0,22.03
5889.0,29.25
5890.0,30.92
5891.0,33.08
5892.0,34.94
5893.0,38.78
5894.0,41.08
5895.0,43.05
5896.0,45.11
5897.0,47.55
5898.0,44.17
5899.0,42.59
5900.0,39.22
5901.0,36.78
5902.0,33.62
5903.0,32.1
5904.0,29.35
5905.0,29.42
5906.0,28.98
5907.0,27.01
5908.0,26.19
5909.0,26.12
5910.0,26.2
5911.0,25.47
5912.0,26.58
5913.0,29.69
5914.0,33.01
5915.0,35.89
5916.0,37.15
5917.0,36.93
5918.0,33.82
5919.0,32.32
5920.0,33.09
5921.0,36.2
5922.0,36.83
5923.0,39.9
5924.0,40.7
5925.0,38.31
5926.0,30.75
5927.0,28.71
5928.0,27.66
5929.0,31.67
5930.0,28.13
5931.0,26.28
5932.0,24.49
5933.0,22.85
5934.0,22.47
5935.0,22.63
5936.0,23.87
5937.0,29.36
5938.0,34.3
5939.0,36.37
5940.0,32.77
5941.0,33.9
5942.0,30.96
5943.0,28.92
5944.0,31.86
5945.0,31.84
5946.0,36.83
5947.0,40.54
5948.0,42.53
5949.0,39.83
5950.0,34.44
5951.0,31.21
5952.0,29.03
5953.0,28.22
5954.0,26.45
5955.0,25.75
5956.0,24.02
5957.0,23.05
5958.0,23.29
5959.0,24.44
5960.0,25.21
5961.0,29.63
5962.0,34.32
5963.0,34.97
5964.0,37.14
5965.0,38.29
5966.0,38.87
5967.0,39.68
5968.0,39.72
5969.0,42.01
5970.0,41.97
5971.0,38.42
5972.0,34.47
5973.0,28.55
5974.0,23.65
5975.0,17.82
5976.0,14.34
5977.0,12.28
5978.0,10.43
5979.0,10.67
5980.0,10.95
5981.0,11.11
5982.0,15.87
5983.0,18.52
5984.0,19.58
5985.0,22.75
5986.0,20.3
5987.0,21.0
5988.0,19.05
5989.0,18.78
5990.0,18.49
5991.0,19.1
5992.0,23.68
5993.0,24.34
5994.0,26.32
5995.0,31.47
5996.0,34.81
5997.0,30.33
5998.0,19.99
5999.0,23.75
6000.0,20.93
6001.0,16.03
6002.0,14.21
6003.0,13.16
6004.0,12.98
6005.0,12.76
6006.0,18.23
6007.0,19.86
6008.0,19.65
6009.0,25.81
6010.0,30.44
6011.0,26.82
6012.0,20.29
6013.0,20.16
6014.0,20.07
6015.0,21.86
6016.0,23.85
6017.0,28.0
6018.0,31.24
6019.0,39.2
6020.0,39.69
6021.0,37.54
6022.0,31.94
6023.0,31.0
6024.0,28.83
6025.0,29.85
6026.0,27.31
6027.0,25.48
6028.0,25.13
6029.0,27.64
6030.0,33.87
6031.0,36.09
6032.0,38.65
6033.0,39.59
6034.0,42.82
6035.0,45.9
6036.0,45.52
6037.0,48.07
6038.0,52.77
6039.0,56.68
6040.0,59.49
6041.0,57.79
6042.0,55.61
6043.0,53.23
6044.0,48.23
6045.0,40.72
6046.0,34.19
6047.0,32.19
6048.0,28.83
6049.0,29.98
6050.0,25.73
6051.0,21.78
6052.0,19.93
6053.0,18.97
6054.0,22.44
6055.0,27.97
6056.0,27.1
6057.0,28.62
6058.0,33.89
6059.0,33.68
6060.0,33.63
6061.0,33.98
6062.0,38.71
6063.0,43.3
6064.0,51.61
6065.0,53.01
6066.0,50.38
6067.0,48.31
6068.0,40.14
6069.0,36.07
6070.0,28.4
6071.0,24.71
6072.0,24.4
6073.0,22.89
6074.0,20.96
6075.0,19.94
6076.0,19.83
6077.0,20.33
6078.0,22.67
6079.0,21.88
6080.0,25.2
6081.0,28.41
6082.0,33.42
6083.0,35.54
6084.0,36.78
6085.0,37.77
6086.0,43.33
6087.0,47.78
6088.0,51.51
6089.0,57.85
6090.0,55.34
6091.0,50.01
6092.0,40.44
6093.0,32.79
6094.0,26.42
6095.0,24.43
6096.0,22.21
6097.0,27.59
6098.0,24.78
6099.0,23.36
6100.0,22.39
6101.0,22.5
6102.0,25.25
6103.0,23.99
6104.0,22.18
6105.0,28.69
6106.0,35.08
6107.0,37.5
6108.0,41.95
6109.0,46.58
6110.0,52.28
6111.0,55.33
6112.0,67.0
6113.0,69.11
6114.0,67.95
6115.0,60.74
6116.0,53.73
6117.0,43.59
6118.0,36.93
6119.0,36.47
6120.0,33.86
6121.0,30.57
6122.0,30.23
6123.0,27.9
6124.0,27.45
6125.0,29.38
6126.0,33.89
6127.0,32.01
6128.0,32.85
6129.0,36.61
6130.0,42.96
6131.0,46.19
6132.0,48.07
6133.0,52.17
6134.0,54.52
6135.0,56.22
6136.0,65.01
6137.0,65.91
6138.0,61.25
6139.0,58.05
6140.0,51.85
6141.0,43.9
6142.0,34.9
6143.0,33.14
6144.0,28.7
6145.0,23.74
6146.0,21.33
6147.0,20.29
6148.0,19.93
6149.0,22.62
6150.0,27.4
6151.0,30.48
6152.0,30.13
6153.0,32.77
6154.0,38.33
6155.0,43.99
6156.0,47.46
6157.0,51.45
6158.0,54.32
6159.0,53.86
6160.0,57.98
6161.0,59.6
6162.0,58.66
6163.0,60.61
6164.0,54.28
6165.0,50.23
6166.0,41.37
6167.0,40.0
6168.0,34.22
6169.0,32.72
6170.0,31.11
6171.0,31.6
6172.0,31.14
6173.0,30.66
6174.0,37.38
6175.0,38.52
6176.0,38.17
6177.0,39.81
6178.0,44.12
6179.0,48.06
6180.0,43.78
6181.0,44.02
6182.0,44.83
6183.0,48.56
6184.0,45.12
6185.0,40.39
6186.0,39.01
6187.0,37.14
6188.0,27.65
6189.0,20.86
6190.0,16.21
6191.0,12.03
6192.0,6.28
6193.0,2.35
6194.0,1.88
6195.0,2.87
6196.0,2.13
6197.0,2.07
6198.0,8.82
6199.0,14.97
6200.0,14.96
6201.0,14.49
6202.0,13.91
6203.0,16.97
6204.0,19.43
6205.0,21.96
6206.0,20.27
6207.0,24.73
6208.0,30.18
6209.0,31.02
6210.0,29.12
6211.0,32.5
6212.0,25.56
6213.0,23.79
6214.0,16.41
6215.0,16.95
6216.0,9.86
6217.0,5.1
6218.0,3.94
6219.0,4.42
6220.0,7.45
6221.0,10.78
6222.0,23.89
6223.0,26.03
6224.0,19.84
6225.0,26.8
6226.0,30.37
6227.0,29.47
6228.0,32.26
6229.0,37.43
6230.0,41.91
6231.0,46.82
6232.0,54.83
6233.0,54.19
6234.0,51.95
6235.0,54.41
6236.0,51.28
6237.0,42.93
6238.0,38.79
6239.0,35.51
6240.0,34.21
6241.0,38.6
6242.0,34.8
6243.0,31.03
6244.0,29.53
6245.0,29.07
6246.0,32.54
6247.0,37.32
6248.0,33.84
6249.0,34.47
6250.0,33.9
6251.0,32.01
6252.0,31.36
6253.0,33.97
6254.0,34.82
6255.0,35.09
6256.0,36.15
6257.0,39.79
6258.0,38.73
6259.0,34.85
6260.0,29.07
6261.0,24.07
6262.0,17.58
6263.0,13.36
6264.0,10.09
6265.0,8.88
6266.0,7.41
6267.0,6.04
6268.0,6.19
6269.0,6.75
6270.0,7.01
6271.0,6.07
6272.0,8.17
6273.0,13.05
6274.0,16.44
6275.0,17.15
6276.0,19.24
6277.0,20.4
6278.0,25.1
6279.0,20.93
6280.0,25.09
6281.0,35.74
6282.0,41.1
6283.0,36.9
6284.0,26.76
6285.0,17.46
6286.0,13.37
6287.0,8.6
6288.0,9.99
6289.0,11.41
6290.0,4.1
6291.0,2.94
6292.0,4.44
6293.0,8.21
6294.0,17.46
6295.0,18.41
6296.0,15.33
6297.0,17.59
6298.0,22.47
6299.0,18.32
6300.0,15.4
6301.0,17.91
6302.0,16.09
6303.0,17.89
6304.0,16.73
6305.0,13.02
6306.0,13.68
6307.0,18.93
6308.0,18.69
6309.0,13.68
6310.0,0.0
6311.0,5.55
6312.0,0.36
6313.0,0.7
6314.0,1.2
6315.0,-0.01
6316.0,0.0
6317.0,1.08
6318.0,7.37
6319.0,15.7
6320.0,15.97
6321.0,20.89
6322.0,28.21
6323.0,25.02
6324.0,22.37
6325.0,16.23
6326.0,15.44
